stop_id,stop_code,stop_name,stop_lat,stop_lon,wheelchair_boarding,platform_code,stop_url
3329,13329,18th St & Diamond St,37.760702,-122.437294,0, ,https://www.sfmta.com/13329
3330,13330,18th St & Dolores St,37.761486,-122.426236,0, ,https://www.sfmta.com/13330
3331,13331,18th St & Dolores St,37.761388,-122.425927,0, ,https://www.sfmta.com/13331
3332,13332,18th St & Eureka St,37.760765,-122.438154,0, ,https://www.sfmta.com/13332
3333,13333,18th St & Guerrero St,37.761619,-122.423955,0, ,https://www.sfmta.com/13333
3334,13334,18th St & Guerrero St,37.761521,-122.423646,0, ,https://www.sfmta.com/13334
3335,13335,18th St & Hattie St,37.760586,-122.441087,0, ,https://www.sfmta.com/13335
3336,13336,18th St & Hattie St,37.760488,-122.440778,0, ,https://www.sfmta.com/13336
3338,13338,18th St & Mission St,37.761895,-122.419509,0, ,https://www.sfmta.com/13338
3339,13339,18th St & Market St,37.759792,-122.444445,0, ,https://www.sfmta.com/13339
3340,13340,18th St & Noe St,37.761094,-122.432688,0, ,https://www.sfmta.com/13340
3341,13341,18th St & Noe St,37.76096,-122.432905,0, ,https://www.sfmta.com/13341
3344,13344,18th St & Sanchez St,37.761228,-122.430464,0, ,https://www.sfmta.com/13344
3345,13345,18th St & Sanchez St,37.761094,-122.430682,0, ,https://www.sfmta.com/13345
3348,13348,18th St & Valencia St,37.761762,-122.421732,0, ,https://www.sfmta.com/13348
3349,13349,18th St & Valencia St,37.761663,-122.421423,0, ,https://www.sfmta.com/13349
3352,13352,19th Ave & Buckingham Way,37.725901,-122.475235,0, ,https://www.sfmta.com/13352
3354,13354,19th Ave & Eucalyptus Dr,37.730813,-122.475012,0, ,https://www.sfmta.com/13354
3355,13355,19th Ave & Eucalyptus Dr,37.7313,-122.474759,0, ,https://www.sfmta.com/13355
3356,13356,19th Ave & Holloway Ave,37.72111,-122.475302,0, ,https://www.sfmta.com/13356
3358,13358,19th Ave & Holloway Ave,37.721342,-122.475245,0, ,https://www.sfmta.com/13358
3359,13359,19th Ave & Irving St,37.76368,-122.47731,0, ,https://www.sfmta.com/13359
3360,13360,19th Ave & Irving St,37.76343,-122.47704,0, ,https://www.sfmta.com/13360
3361,13361,19th Ave & Junipero Serra Blvd,37.716889,-122.472275,0, ,https://www.sfmta.com/13361
3362,13362,19th Ave & Junipero Serra Blvd,37.71805,-122.47318,0, ,https://www.sfmta.com/13362
3363,13363,19th Ave & Junipero Serra Blvd,37.717323,-122.47297,0, ,https://www.sfmta.com/13363
3364,13364,19th Ave & Judah St,37.76177,-122.476955,0, ,https://www.sfmta.com/13364
5280,15280,Lombard St & Laguna St,37.800505,-122.431326,0, ,https://www.sfmta.com/15280
5281,15281,Lombard St & Laguna St,37.800442,-122.430937,0, ,https://www.sfmta.com/15281
5282,15282,Lombard St & Lyon St,37.798543,-122.44716,0, ,https://www.sfmta.com/15282
5283,15283,Lombard St & Lyon St,37.798418,-122.447137,0, ,https://www.sfmta.com/15283
5284,15284,Lombard St & Pierce St,37.799399,-122.439157,0, ,https://www.sfmta.com/15284
5285,15285,Lombard St & Pierce St,37.79948,-122.439559,0, ,https://www.sfmta.com/15285
5286,15286,Lombard St & Stockton St,37.80328,-122.40963,0, ,https://www.sfmta.com/15286
5288,15288,La Salle Ave & Ingalls St,37.73077,-122.3814,0, ,https://www.sfmta.com/15288
5289,15289,La Salle Ave & Newcomb Ave,37.73298,-122.38479,0, ,https://www.sfmta.com/15289
5290,15290,La Salle Ave & Osceola Dr,37.732463,-122.383736,0, ,https://www.sfmta.com/15290
5291,15291,Louisburg St & Geneva Ave,37.72163,-122.44935,0, ,https://www.sfmta.com/15291
5292,15292,Louisburg St & Niagra Ave,37.72039,-122.45013,0, ,https://www.sfmta.com/15292
5293,15293,Letterman Dr/Tides Bldg,37.799382,-122.451849,0, ,https://www.sfmta.com/15293
5294,15294,Letterman Dr & Lincoln Blvd,37.79922,-122.45172,0, ,https://www.sfmta.com/15294
5295,15295,Lincoln Way & 3rd Ave,37.76612,-122.46014,0, ,https://www.sfmta.com/15295
5296,15296,Lincoln Way & 5th Ave,37.76618,-122.46246,0, ,https://www.sfmta.com/15296
5297,15297,Lincoln Way & 5th Ave,37.766047,-122.461887,0, ,https://www.sfmta.com/15297
5300,15300,Lincoln Way & 9th Ave,37.766001,-122.466746,0, ,https://www.sfmta.com/15300
5301,15301,Lincoln Way & 9th Ave,37.765859,-122.46623,0, ,https://www.sfmta.com/15301
5304,15304,Lincoln Way & 15th Ave,37.765715,-122.473221,0, ,https://www.sfmta.com/15304
5305,15305,Lincoln Way & 15th Ave,37.76556,-122.47305,0, ,https://www.sfmta.com/15305
5306,15306,Lincoln Way & 17th Ave,37.765616,-122.475421,0, ,https://www.sfmta.com/15306
5307,15307,Lincoln Way & 17th Ave,37.76546,-122.47524,0, ,https://www.sfmta.com/15307
5309,15309,Lincoln Way & 19th Ave,37.765526,-122.47761,0, ,https://www.sfmta.com/15309
5310,15310,Lincoln Way & 21st Ave,37.765428,-122.479696,0, ,https://www.sfmta.com/15310
5311,15311,Lincoln Way & 21st Ave,37.765285,-122.479489,0, ,https://www.sfmta.com/15311
5314,15314,Lincoln Way & 25th Ave,37.765221,-122.483993,0, ,https://www.sfmta.com/15314
5315,15315,Lincoln Way & 25th Ave,37.765105,-122.483363,0, ,https://www.sfmta.com/15315
5316,15316,Lincoln Way & 27th Ave,37.765131,-122.486136,0, ,https://www.sfmta.com/15316
5317,15317,Lincoln Way & 27th Ave,37.765016,-122.485506,0, ,https://www.sfmta.com/15317
5318,15318,Lincoln Way & 29th Ave,37.765032,-122.488267,0, ,https://www.sfmta.com/15318
5319,15319,Lincoln Way & 30th Ave,37.764881,-122.488714,0, ,https://www.sfmta.com/15319
5320,15320,Lincoln Way & 31st Ave,37.764943,-122.490422,0, ,https://www.sfmta.com/15320
5321,15321,Lincoln Way & 33rd Ave,37.764844,-122.492565,0, ,https://www.sfmta.com/15321
5323,15323,Lincoln Way & 35th Ave,37.764754,-122.494708,0, ,https://www.sfmta.com/15323
5324,15324,Lincoln Way & 47th Ave,37.764186,-122.507405,0, ,https://www.sfmta.com/15324
5325,15325,Lincoln Way & Arguello Blvd,37.765984,-122.457956,0, ,https://www.sfmta.com/15325
5326,15326,Lincoln Way & Funston Ave,37.765813,-122.471032,0, ,https://www.sfmta.com/15326
5327,15327,Lincoln Way & Funston Ave,37.76565,-122.47086,0, ,https://www.sfmta.com/15327
5328,15328,Lincoln Way & Great Hwy,37.764131,-122.510052,0, ,https://www.sfmta.com/15328
5329,15329,Lincoln Way & La Playa St,37.763926,-122.50957,0, ,https://www.sfmta.com/15329
5330,15330,Lyell St & Alemany Blvd,37.730641,-122.431331,0, ,https://www.sfmta.com/15330
5331,15331,Lyon St & Greenwich St,37.797428,-122.447206,0, ,https://www.sfmta.com/15331
5334,15334,Main St & Howard St,37.791116,-122.393956,0, ,https://www.sfmta.com/15334
5335,15335,Main St & Mission St,37.791991,-122.395033,0, ,https://www.sfmta.com/15335
5336,15336,Main St & Market St,37.79253,-122.39567,0, ,https://www.sfmta.com/15336
5337,15337,Mansell St & Brussels St,37.721096,-122.403067,0, ,https://www.sfmta.com/15337
5338,15338,Mansell St & Brussels St,37.720926,-122.403124,0, ,https://www.sfmta.com/15338
5339,15339,Mansell St & Dartmouth St,37.719581,-122.408886,0, ,https://www.sfmta.com/15339
5340,15340,Mansell St & Dartmouth St,37.719376,-122.409058,0, ,https://www.sfmta.com/15340
5341,15341,Mansell St & Goettingen St,37.720677,-122.404098,0, ,https://www.sfmta.com/15341
5342,15342,Mansell St & Goettingen St,37.720766,-122.404338,0, ,https://www.sfmta.com/15342
5343,15343,Mansell St & Hamilton St,37.720098,-122.406916,0, ,https://www.sfmta.com/15343
5344,15344,Mansell St & Hamilton St,37.719892,-122.407088,0, ,https://www.sfmta.com/15344
5347,15347,Mansell St & John F Shelley Dr,37.718763,-122.4183,0, ,https://www.sfmta.com/15347
5348,15348,Mansell St & John F Shelley Dr,37.71862,-122.418255,0, ,https://www.sfmta.com/15348
5349,15349,Mansell St & San Bruno Ave,37.721443,-122.401154,0, ,https://www.sfmta.com/15349
5350,15350,Mansell St & San Bruno Ave,37.721541,-122.401394,0, ,https://www.sfmta.com/15350
5351,15351,Mansell St & Somerset St,37.720418,-122.405094,0, ,https://www.sfmta.com/15351
5352,15352,Mansell St & Somerset St,37.72057,-122.405152,0, ,https://www.sfmta.com/15352
5353,15353,Mansell St & University St,37.718957,-122.411257,0, ,https://www.sfmta.com/15353
5354,15354,Mansell St & Visitacion Ave,37.71877,-122.41136,0, ,https://www.sfmta.com/15354
5355,15355,Mason St & Broadway,37.797208,-122.411825,0, ,https://www.sfmta.com/15355
5356,15356,Mason St & Broadway,37.797351,-122.412009,0, ,https://www.sfmta.com/15356
5358,15358,Mason St & Filbert St,37.800965,-122.41258,0, ,https://www.sfmta.com/15358
5359,15359,Mason St & Filbert St,37.800902,-122.412729,0, ,https://www.sfmta.com/15359
5360,15360,Mason St & Greenwich St,37.801929,-122.412775,0, ,https://www.sfmta.com/15360
5361,15361,Mason St & Greenwich St,37.80183,-122.412924,0, ,https://www.sfmta.com/15361
5362,15362,Mason St & Green St,37.7991,-122.412203,0, ,https://www.sfmta.com/15362
5363,15363,Mason St & Green St,37.79902,-122.412352,0, ,https://www.sfmta.com/15363
5364,15364,Mason St & Jackson St,37.795513,-122.41154,0, ,https://www.sfmta.com/15364
5365,15365,Mason St & Jackson St,37.795602,-122.411666,0, ,https://www.sfmta.com/15365
5366,15366,Mason St & Pacific Ave,37.7962,-122.411619,0, ,https://www.sfmta.com/15366
5367,15367,Mason St & Pacific Ave,37.79612,-122.411769,0, ,https://www.sfmta.com/15367
5368,15368,Mason St & Union St,37.800037,-122.412397,0, ,https://www.sfmta.com/15368
5369,15369,Mason St & Union St,37.799974,-122.412546,0, ,https://www.sfmta.com/15369
5370,15370,Mason St & Vallejo St,37.798199,-122.41202,0, ,https://www.sfmta.com/15370
5371,15371,Mason St & Vallejo St,37.798243,-122.412192,0, ,https://www.sfmta.com/15371
5372,15372,Mason St & Washington St,37.794504,-122.411059,0, ,https://www.sfmta.com/15372
3468,13468,24th St & Douglass St,37.751102,-122.438361,0, ,https://www.sfmta.com/13468
3469,13469,24th St & Folsom St,37.75256,-122.414242,0, ,https://www.sfmta.com/13469
3470,13470,24th St & Folsom St,37.752462,-122.413933,0, ,https://www.sfmta.com/13470
3471,13471,24th St & Guerrero St,37.752045,-122.422767,0, ,https://www.sfmta.com/13471
3472,13472,24th St & Guerrero St,37.751911,-122.422985,0, ,https://www.sfmta.com/13472
3473,13473,24th St & Harrison St,37.752694,-122.412054,0, ,https://www.sfmta.com/13473
3474,13474,24th St & Harrison St,37.752587,-122.411744,0, ,https://www.sfmta.com/13474
3475,13475,24th St & Hoffman Ave,37.750977,-122.440504,0, ,https://www.sfmta.com/13475
3476,13476,24th St & Mission St,37.752321,-122.418333,0, ,https://www.sfmta.com/13476
3477,13477,24th St & Mission St,37.752178,-122.41855,0, ,https://www.sfmta.com/13477
3478,13478,24th St & Noe St,37.751511,-122.431773,0, ,https://www.sfmta.com/13478
3480,13480,24th St & Potrero Ave,37.75299,-122.40669,0, ,https://www.sfmta.com/13480
3481,13481,24th St & Sanchez St,37.751645,-122.42955,0, ,https://www.sfmta.com/13481
3482,13482,24th St & Sanchez St,37.751511,-122.429768,0, ,https://www.sfmta.com/13482
3483,13483,24th St & South Van Ness Ave,37.752445,-122.416156,0, ,https://www.sfmta.com/13483
3484,13484,24th St & South Van Ness Ave,37.752311,-122.416373,0, ,https://www.sfmta.com/13484
3485,13485,24th St & Valencia St,37.752178,-122.420556,0, ,https://www.sfmta.com/13485
3486,13486,24th St & Valencia St,37.752062,-122.42051,0, ,https://www.sfmta.com/13486
3489,13489,25th Ave & Balboa St,37.776419,-122.48456,0, ,https://www.sfmta.com/13489
3490,13490,25th Ave & Balboa St,37.776187,-122.484365,0, ,https://www.sfmta.com/13490
3492,13492,25th Ave & California St,37.783807,-122.48485,0, ,https://www.sfmta.com/13492
3495,13495,25th Ave & Clement St,37.782147,-122.484975,0, ,https://www.sfmta.com/13495
3496,13496,25th Ave & Clement St,37.781951,-122.484712,0, ,https://www.sfmta.com/13496
3497,13497,25th Ave & El Camino Del Mar,37.787536,-122.485139,0, ,https://www.sfmta.com/13497
3498,13498,25th Ave & El Camino Del Mar,37.787367,-122.485356,0, ,https://www.sfmta.com/13498
3499,13499,25th Ave & Fulton St,37.772689,-122.484295,0, ,https://www.sfmta.com/13499
3500,13500,25th Ave & Geary Blvd,37.780255,-122.484837,0, ,https://www.sfmta.com/13500
3501,13501,25th Ave & Geary Blvd,37.779925,-122.484619,0, ,https://www.sfmta.com/13501
3504,13504,25th St & Connecticut St,37.75236,-122.39634,0, ,https://www.sfmta.com/13504
3505,13505,25th St & Connecticut St,37.752242,-122.39662,0, ,https://www.sfmta.com/13505
3507,13507,25th St & Dakota St,37.7525,-122.394832,0, ,https://www.sfmta.com/13507
3510,13510,25th St & Noe St,37.749673,-122.431659,0, ,https://www.sfmta.com/13510
3511,13511,25th St & Potrero Ave,37.751407,-122.40668,0, ,https://www.sfmta.com/13511
3512,13512,25th St & Wisconsin St,37.75224,-122.39831,0, ,https://www.sfmta.com/13512
3513,13513,Wisconsin St &  25th St,37.752038,-122.398388,0, ,https://www.sfmta.com/13513
3514,13514,26th St & Castro St,37.74815,-122.43363,0, ,https://www.sfmta.com/13514
3516,13516,26th St & De Haro St,37.75086,-122.40015,0, ,https://www.sfmta.com/13516
3517,13517,26th St & De Haro St,37.750753,-122.400024,0, ,https://www.sfmta.com/13517
3520,13520,26th St & Noe St,37.74827,-122.43177,0, ,https://www.sfmta.com/13520
3521,13521,26th St & Noe St,37.748174,-122.431636,0, ,https://www.sfmta.com/13521
3522,13522,26th St & Rhode Island St,37.750718,-122.401124,0, ,https://www.sfmta.com/13522
3524,13524,26th St & Wisconsin St,37.75111,-122.39866,0, ,https://www.sfmta.com/13524
3525,13525,29th Ave & Vicente St,37.73896,-122.48611,0, ,https://www.sfmta.com/13525
3526,13526,30th Ave & Quintara St,37.74799,-122.4878,0, ,https://www.sfmta.com/13526
3527,13527,30th Ave & Quintara St,37.74808,-122.487926,0, ,https://www.sfmta.com/13527
3528,13528,30th Ave & Rivera St,37.74636,-122.4878,0, ,https://www.sfmta.com/13528
3529,13529,30th Ave & Rivera St,37.74616,-122.48767,0, ,https://www.sfmta.com/13529
3530,13530,30th Ave & Santiago St,37.74451,-122.48765,0, ,https://www.sfmta.com/13530
3531,13531,30th Ave & Santiago St,37.74427,-122.48756,0, ,https://www.sfmta.com/13531
3532,13532,30th Ave & Taraval St,37.742646,-122.487545,0, ,https://www.sfmta.com/13532
3533,13533,30th Ave & Taraval St,37.74241,-122.48743,0, ,https://www.sfmta.com/13533
3534,13534,30th Ave & Ulloa St,37.74077,-122.48739,0, ,https://www.sfmta.com/13534
3535,13535,30th St & Church St,37.742159,-122.426369,0, ,https://www.sfmta.com/13535
3536,13536,30th St & Church St,37.74204,-122.42676,0, ,https://www.sfmta.com/13536
3537,13537,30th St & Dolores St,37.742304,-122.424026,0, ,https://www.sfmta.com/13537
3538,13538,30th St & Dolores St,37.74217,-122.424457,0, ,https://www.sfmta.com/13538
3540,13540,30th St & Mission St,37.742408,-122.422037,0, ,https://www.sfmta.com/13540
3541,13541,30th St & Mission St,37.74231,-122.42217,0, ,https://www.sfmta.com/13541
3542,13542,30th St & Noe St,37.74188,-122.43079,0, ,https://www.sfmta.com/13542
3543,13543,30th St & Sanchez St,37.74202,-122.4286,0, ,https://www.sfmta.com/13543
3544,13544,30th St & Sanchez St,37.74191,-122.42902,0, ,https://www.sfmta.com/13544
3545,13545,32nd Ave & Balboa St,37.77668,-122.49195,0, ,https://www.sfmta.com/13545
3546,13546,32nd Ave & California St,37.783419,-122.492442,0, ,https://www.sfmta.com/13546
3547,13547,32nd Ave & California St,37.783429,-122.492553,0, ,https://www.sfmta.com/13547
3548,13548,32nd Ave & Clement St,37.781995,-122.492335,0, ,https://www.sfmta.com/13548
3549,13549,32nd Ave & Clement St,37.781802,-122.492425,0, ,https://www.sfmta.com/13549
3550,13550,32nd Ave & Geary Blvd,37.779939,-122.492296,0, ,https://www.sfmta.com/13550
3551,13551,33rd Ave & Anza St,37.777861,-122.493249,0, ,https://www.sfmta.com/13551
3552,13552,33rd Ave & Anza St,37.777692,-122.493077,0, ,https://www.sfmta.com/13552
3553,13553,33rd Ave & Balboa St,37.776032,-122.492973,0, ,https://www.sfmta.com/13553
3554,13554,33rd Ave & Balboa St,37.775997,-122.493133,0, ,https://www.sfmta.com/13554
3555,13555,33rd Ave & Clement St,37.781537,-122.493354,0, ,https://www.sfmta.com/13555
3556,13556,33rd Ave & Clement St,37.781502,-122.493515,0, ,https://www.sfmta.com/13556
3557,13557,33rd Ave & Geary Blvd,37.779815,-122.493227,0, ,https://www.sfmta.com/13557
3558,13558,33rd Ave & Geary Blvd,37.779815,-122.493388,0, ,https://www.sfmta.com/13558
3559,13559,33rd Ave & Geary Blvd,37.779548,-122.493215,0, ,https://www.sfmta.com/13559
3560,13560,33rd Ave & Geary Blvd,37.779566,-122.493376,0, ,https://www.sfmta.com/13560
3561,13561,36th Ave & Lincoln Way,37.764557,-122.495372,0, ,https://www.sfmta.com/13561
3562,13562,37th Ave & Lincoln Way,37.76436,-122.496621,0, ,https://www.sfmta.com/13562
3563,13563,39th Ave & Quintara St,37.747621,-122.497424,0, ,https://www.sfmta.com/13563
3564,13564,39th Ave & Rivera St,37.745962,-122.497308,0, ,https://www.sfmta.com/13564
3565,13565,39th Ave & Rivera St,37.74596,-122.49747,0, ,https://www.sfmta.com/13565
3566,13566,42nd Ave & Clement St,37.781087,-122.502994,0, ,https://www.sfmta.com/13566
3567,13567,43rd Ave & Clement St,37.781007,-122.504232,0, ,https://www.sfmta.com/13567
3568,13568,43rd Ave & Point Lobos Ave,37.779784,-122.504139,0, ,https://www.sfmta.com/13568
4414,14414,Divisadero St & Eddy St,37.780591,-122.438942,0, ,https://www.sfmta.com/14414
4415,14415,Divisadero St & Eddy St,37.780591,-122.438942,0, ,https://www.sfmta.com/14415
4418,14418,Divisadero St & Francisco St,37.80097,-122.443136,0, ,https://www.sfmta.com/14418
4421,14421,Divisadero St & Geary Blvd,37.783375,-122.439412,0, ,https://www.sfmta.com/14421
4422,14422,Divisadero St & Geary Blvd,37.78316,-122.439526,0, ,https://www.sfmta.com/14422
4423,14423,Divisadero St & Haight St,37.771329,-122.436983,0, ,https://www.sfmta.com/14423
4424,14424,Divisadero St & Haight St,37.77105,-122.4371,0, ,https://www.sfmta.com/14424
4425,14425,Divisadero St & Hayes St,37.775059,-122.437739,0, ,https://www.sfmta.com/14425
4426,14426,Divisadero St & Hayes St,37.774889,-122.437865,0, ,https://www.sfmta.com/14426
4427,14427,Divisadero St & Jackson St,37.79154,-122.44108,0, ,https://www.sfmta.com/14427
4428,14428,Divisadero St & Mcallister St,37.77786,-122.4383,0, ,https://www.sfmta.com/14428
4429,14429,Divisadero St & Mcallister St,37.777682,-122.438415,0, ,https://www.sfmta.com/14429
4430,14430,Divisadero St & North Point St,37.802844,-122.443514,0, ,https://www.sfmta.com/14430
4431,14431,Divisadero St & Oak St,37.773185,-122.43735,0, ,https://www.sfmta.com/14431
4432,14432,Divisadero St & Oak St,37.773051,-122.437487,0, ,https://www.sfmta.com/14432
4433,14433,Divisadero St & Pine St,37.786997,-122.440317,0, ,https://www.sfmta.com/14433
4434,14434,Divisadero St & Sutter St,37.785338,-122.439813,0, ,https://www.sfmta.com/14434
4435,14435,Divisadero St & Sutter St,37.78515,-122.439939,0, ,https://www.sfmta.com/14435
4436,14436,Division St & Bryant St,37.76934,-122.41074,0, ,https://www.sfmta.com/14436
4437,14437,Division St & Rhode Island St,37.76976,-122.403152,0, ,https://www.sfmta.com/14437
4438,14438,Division St & Townsend St,37.769894,-122.403301,0, ,https://www.sfmta.com/14438
4439,14439,Delta St & Tioga Ave,37.71729,-122.40773,0, ,https://www.sfmta.com/14439
4440,14440,Donahue St & Innes Ave,37.729002,-122.369913,0, ,https://www.sfmta.com/14440
4443,14443,Douglass St & 24th St,37.75112,-122.43854,0, ,https://www.sfmta.com/14443
4444,14444,Douglass St & Alvarado St,37.75352,-122.43875,0, ,https://www.sfmta.com/14444
4445,14445,Drumm St & California St,37.79398,-122.39635,0, ,https://www.sfmta.com/14445
4447,14447,Duboce Ave & Church St,37.769472,-122.429408,0, ,https://www.sfmta.com/14447
