trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6262010,96,38,"Alameda Point",,0,123839601,shp-96-58,0,0
9473070,96,16,"Alameda Point",,0,123831107,shp-96-58,0,0
14331020,96,11,"Alameda Point",,0,123914802,shp-96-58,0,0
9552010,96,38,"Alameda Point",,0,123839701,shp-96-58,0,0
4243010,96,38,"Alameda Point",,0,123839701,shp-96-58,0,0
4834070,96,16,"Alameda Point",,0,123831107,shp-96-58,0,0
7962010,96,38,"Alameda Point",,0,123839901,shp-96-58,0,0
6202010,96,38,"Alameda Point",,0,123839801,shp-96-58,0,0
2547070,96,16,"Alameda Point",,0,123830807,shp-96-58,0,0
2410010,96,38,"Alameda Point",,0,123839801,shp-96-58,0,0
904010,96,38,"Alameda Point",,0,123839701,shp-96-58,0,0
1943070,96,16,"Alameda Point",,0,123831007,shp-96-58,0,0
4581070,96,16,"Alameda Point",,0,123831107,shp-96-58,0,0
741070,96,16,"Alameda Point",,0,123831107,shp-96-58,0,0
4422020,96,11,"Alameda Point",,0,123913802,shp-96-58,0,0
1500020,96,11,"Alameda Point",,0,123914402,shp-96-58,0,0
13325020,96,11,"Alameda Point",,0,123913802,shp-96-58,0,0
3582070,96,16,"Alameda Point",,0,123830907,shp-96-58,0,0
6788010,96,38,"Alameda Point",,0,123839901,shp-96-58,0,0
1779070,96,16,"Alameda Point",,0,123831007,shp-96-58,0,0
7767070,96,16,"Alameda Point",,0,123830807,shp-96-58,0,0
4344070,96,16,"Alameda Point",,0,123830907,shp-96-58,0,0
2187010,96,38,"Alameda Point",,0,123839601,shp-96-58,0,0
7402070,96,16,"Alameda Point",,0,123831007,shp-96-58,0,0
6622020,96,11,"Alameda Point",,0,123914802,shp-96-58,0,0
905070,96,16,"Alameda Point",,0,123830807,shp-96-58,0,0
14098010,96,38,"Alameda Point",,0,123839801,shp-96-58,0,0
9539070,96,16,"Alameda Point",,0,123830807,shp-96-58,0,0
642010,96,38,"Alameda Point",,0,123839601,shp-96-58,0,0
13115070,96,16,"Alameda Point",,0,123831007,shp-96-58,0,0
11105070,96,16,"Alameda Point",,0,123831107,shp-96-58,0,0
9538070,96,16,"Alameda Point",,0,123831007,shp-96-58,0,0
4019070,96,16,"Alameda Point",,0,123830907,shp-96-58,0,0
3858020,96,11,"Alameda Point",,0,123913802,shp-96-58,0,0
4779070,96,16,"Alameda Point",,0,123831107,shp-96-58,0,0
4868020,96,11,"Alameda Point",,0,123913802,shp-96-58,0,0
4662020,96,11,"Alameda Point",,0,123914802,shp-96-58,0,0
12591010,96,38,"Alameda Point",,0,123839701,shp-96-58,0,0
10250070,96,16,"Alameda Point",,0,123831007,shp-96-58,0,0
10073020,96,11,"Alameda Point",,0,123914402,shp-96-58,0,0
12763020,96,11,"Alameda Point",,0,123913302,shp-96-58,0,0
5018010,96,38,"Alameda Point",,0,123839601,shp-96-58,0,0
10118020,96,11,"Alameda Point",,0,123913802,shp-96-58,0,0
736010,96,38,"Alameda Point",,0,123839601,shp-96-58,0,0
8143010,96,38,"Alameda Point",,0,123839901,shp-96-58,0,0
8761070,96,16,"Alameda Point",,0,123830807,shp-96-58,0,0
2513020,96,11,"Alameda Point",,0,123913302,shp-96-58,0,0
6281070,96,16,"Alameda Point",,0,123830807,shp-96-58,0,0
12814010,96,38,"Alameda Point",,0,123839901,shp-96-58,0,0
4738070,96,16,"Alameda Point",,0,123831107,shp-96-58,0,0
1833020,96,11,"Alameda Point",,0,123913802,shp-96-58,0,0
4602020,96,11,"Alameda Point",,0,123914402,shp-96-58,0,0
9741010,96,38,"Alameda Point",,0,123839701,shp-96-58,0,0
11419010,96,38,"Alameda Point",,0,123839801,shp-96-58,0,0
9297020,96,11,"Alameda Point",,0,123914402,shp-96-58,0,0
2950010,96,38,"Alameda Point",,0,123839901,shp-96-58,0,0
6517020,96,11,"Alameda Point",,0,123913302,shp-96-58,0,0
13572010,96,38,"Alameda Point",,0,123839601,shp-96-58,0,0
1153010,96,38,"Alameda Point",,0,123839801,shp-96-58,0,0
10309020,96,11,"Alameda Point",,0,123914802,shp-96-58,0,0
13578020,96,11,"Alameda Point",,0,123914802,shp-96-58,0,0
3968010,96,38,"Alameda Point",,0,123839901,shp-96-58,0,0
13820010,96,38,"Alameda Point",,0,123839601,shp-96-58,0,0
5488020,96,11,"Alameda Point",,0,123914402,shp-96-58,0,0
5278020,96,11,"Alameda Point",,0,123914402,shp-96-58,0,0
9808020,96,11,"Alameda Point",,0,123913302,shp-96-58,0,0
10471070,96,16,"Dimond District",,1,123830807,shp-96-09,0,0
10041020,96,11,"Dimond District",,1,123913802,shp-96-09,0,0
11565020,96,11,"Dimond District",,1,123914802,shp-96-09,0,0
783010,96,38,"Dimond District",,1,123839901,shp-96-09,0,0
1706070,96,16,"Dimond District",,1,123831007,shp-96-09,0,0
8724010,96,38,"Dimond District",,1,123839701,shp-96-09,0,0
10371020,96,11,"Dimond District",,1,123913802,shp-96-09,0,0
12287010,96,38,"Dimond District",,1,123839601,shp-96-09,0,0
4081070,96,16,"Dimond District",,1,123830807,shp-96-09,0,0
10491070,96,16,"Dimond District",,1,123831007,shp-96-09,0,0
3984070,96,16,"Dimond District",,1,123831007,shp-96-09,0,0
11374070,96,16,"Dimond District",,1,123830807,shp-96-09,0,0
14066010,96,38,"Dimond District",,1,123839801,shp-96-09,0,0
8592070,96,16,"Dimond District",,1,123831107,shp-96-09,0,0
7602020,96,11,"Dimond District",,1,123913302,shp-96-09,0,0
2261070,96,16,"Dimond District",,1,123830907,shp-96-09,0,0
4981010,96,38,"Dimond District",,1,123839601,shp-96-09,0,0
9364010,96,38,"Dimond District",,1,123839601,shp-96-09,0,0
10797010,96,38,"Dimond District",,1,123839601,shp-96-09,0,0
549070,96,16,"Dimond District",,1,123830807,shp-96-09,0,0
2009070,96,16,"Dimond District",,1,123830907,shp-96-09,0,0
20070,96,16,"Dimond District",,1,123830907,shp-96-09,0,0
515070,96,16,"Dimond District",,1,123831007,shp-96-09,0,0
4141020,96,11,"Dimond District",,1,123913802,shp-96-09,0,0
14541020,96,11,"Dimond District",,1,123914802,shp-96-09,0,0
7793070,96,16,"Dimond District",,1,123831107,shp-96-09,0,0
10365070,96,16,"Dimond District",,1,123830907,shp-96-09,0,0
5367070,96,16,"Dimond District",,1,123831007,shp-96-09,0,0
11503010,96,38,"Dimond District",,1,123839901,shp-96-09,0,0
5803070,96,16,"Dimond District",,1,123830807,shp-96-09,0,0
1213020,96,11,"Dimond District",,1,123914802,shp-96-09,0,0
11560010,96,38,"Dimond District",,1,123839901,shp-96-09,0,0
1797010,96,38,"Dimond District",,1,123839801,shp-96-09,0,0
1123070,96,16,"Dimond District",,1,123830807,shp-96-09,0,0
12122020,96,11,"Dimond District",,1,123913302,shp-96-09,0,0
360010,96,38,"Dimond District",,1,123839901,shp-96-09,0,0
7952020,96,11,"Dimond District",,1,123913802,shp-96-09,0,0
4812010,96,38,"Dimond District",,1,123839601,shp-96-09,0,0
4723010,96,38,"Dimond District",,1,123839701,shp-96-09,0,0
3814020,96,11,"Dimond District",,1,123914802,shp-96-09,0,0
11115070,96,16,"Dimond District",,1,123831107,shp-96-09,0,0
2799020,96,11,"Dimond District",,1,123914402,shp-96-09,0,0
709070,96,16,"Dimond District",,1,123830907,shp-96-09,0,0
7455020,96,11,"Dimond District",,1,123914802,shp-96-09,0,0
227020,96,11,"Dimond District",,1,123913302,shp-96-09,0,0
7169070,96,16,"Dimond District",,1,123830807,shp-96-09,0,0
10273070,96,16,"Dimond District",,1,123831007,shp-96-09,0,0
11138070,96,16,"Dimond District",,1,123830907,shp-96-09,0,0
9681020,96,11,"Dimond District",,1,123913302,shp-96-09,0,0
6530010,96,38,"Dimond District",,1,123839801,shp-96-09,0,0
10907020,96,11,"Dimond District",,1,123913302,shp-96-09,0,0
4699020,96,11,"Dimond District",,1,123914402,shp-96-09,0,0
432010,96,38,"Dimond District",,1,123839801,shp-96-09,0,0
8277010,96,38,"Dimond District",,1,123839801,shp-96-09,0,0
7369010,96,38,"Dimond District",,1,123839901,shp-96-09,0,0
1748010,96,38,"Dimond District",,1,123839801,shp-96-09,0,0
3382010,96,38,"Dimond District",,1,123839701,shp-96-09,0,0
12434010,96,38,"Dimond District",,1,123839601,shp-96-09,0,0
8964020,96,11,"Dimond District",,1,123913302,shp-96-09,0,0
12405010,96,38,"Dimond District",,1,123839901,shp-96-09,0,0
9254070,96,16,"Dimond District",,1,123830907,shp-96-09,0,0
7313020,96,11,"Dimond District",,1,123914402,shp-96-09,0,0
11031010,96,38,"Dimond District",,1,123839601,shp-96-09,0,0
9333020,96,11,"Dimond District",,1,123913802,shp-96-09,0,0
4649070,96,16,"Dimond District",,1,123831007,shp-96-09,0,0
2586010,96,38,"Dimond District",,1,123839901,shp-96-09,0,0
12055020,96,11,"Dimond District",,1,123913302,shp-96-09,0,0
9149070,96,16,"Dimond District",,1,123831107,shp-96-09,0,0
9976070,96,16,"Dimond District",,1,123831107,shp-96-09,0,0
2310070,96,16,"Dimond District",,1,123831107,shp-96-09,0,0
10094020,96,11,"Dimond District",,1,123913302,shp-96-09,0,0
10381010,96,38,"Dimond District",,1,123839701,shp-96-09,0,0
1693010,96,38,"Dimond District",,1,123839701,shp-96-09,0,0
6309070,96,16,"Dimond District",,1,123830907,shp-96-09,0,0
14005020,96,11,"Dimond District",,1,123914402,shp-96-09,0,0
11798010,96,38,"Dimond District",,1,123839801,shp-96-09,0,0
11846010,96,38,"Dimond District",,1,123839601,shp-96-09,0,0
11638020,96,11,"Dimond District",,1,123913802,shp-96-09,0,0
5127070,96,16,"Dimond District",,1,123831007,shp-96-09,0,0
9459020,96,11,"Dimond District",,1,123913802,shp-96-09,0,0
1288020,96,11,"Dimond District",,1,123914802,shp-96-09,0,0
7860020,96,11,"Dimond District",,1,123914402,shp-96-09,0,0
7712020,96,11,"Dimond District",,1,123914802,shp-96-09,0,0
6259020,96,11,"Dimond District",,1,123914402,shp-96-09,0,0
12776010,96,38,"Dimond District",,1,123839801,shp-96-09,0,0
9018010,96,38,"Dimond District",,1,123839701,shp-96-09,0,0
3759070,96,16,"Dimond District",,1,123831107,shp-96-09,0,0
569020,96,11,"Dimond District",,1,123914402,shp-96-09,0,0
12980070,96,16,"Dimond District",,1,123830807,shp-96-09,0,0
2767020,96,11,"Dimond District",,1,123913802,shp-96-09,0,0
2720010,96,38,"Dimond District",,1,123839701,shp-96-09,0,0
3595010,96,38,"Dimond District",,1,123839901,shp-96-09,0,0
14213020,96,11,"Dimond District",,1,123914402,shp-96-09,0,0
4119020,97,11,"Bay Fair BART",,1,124456302,shp-97-04,0,0
612070,97,16,"Bay Fair BART",,1,124328807,shp-97-04,0,0
5389020,97,11,"Bay Fair BART",,1,124453402,shp-97-03,0,0
8149070,97,16,"Bay Fair BART",,1,124329107,shp-97-04,0,0
1694010,97,38,"Bay Fair BART",,1,124320401,shp-97-04,0,0
6918020,97,11,"Bay Fair BART",,1,124452902,shp-97-04,0,0
5846070,97,16,"Bay Fair BART",,1,124329107,shp-97-04,0,0
9428010,97,38,"Bay Fair BART",,1,124323901,shp-97-04,0,0
14007020,97,11,"Bay Fair BART",,1,124453502,shp-97-04,0,0
8808010,97,38,"Bay Fair BART",,1,124319701,shp-97-04,0,0
4347020,97,11,"Bay Fair BART",,1,124454702,shp-97-04,0,0
6743020,97,11,"Bay Fair BART",,1,124455002,shp-97-04,0,0
3146020,97,11,"Bay Fair BART",,1,124452902,shp-97-04,0,0
11053020,97,11,"Bay Fair BART",,1,124456202,shp-97-04,0,0
5167020,97,11,"Bay Fair BART",,1,124456202,shp-97-04,0,0
4982020,97,11,"Bay Fair BART",,1,124456202,shp-97-04,0,0
10369020,97,11,"Bay Fair BART",,1,124457202,shp-97-04,0,0
10996020,97,11,"Bay Fair BART",,1,124458502,shp-97-04,0,0
1990070,97,16,"Bay Fair BART",,1,124330407,shp-97-04,0,0
2353020,97,11,"Bay Fair BART",,1,124457202,shp-97-04,0,0
5330020,97,11,"Bay Fair BART",,1,124456302,shp-97-04,0,0
1352070,97,16,"Bay Fair BART",,1,124330407,shp-97-04,0,0
2328070,97,16,"Bay Fair BART",,1,124329807,shp-97-04,0,0
11973020,97,11,"Bay Fair BART",,1,124452902,shp-97-04,0,0
5823020,97,11,"Bay Fair BART",,1,124454702,shp-97-03,0,0
13601020,97,11,"Bay Fair BART",,1,124456202,shp-97-03,0,0
7003020,97,12,"Bay Fair BART",,1,124461602,shp-97-02,0,0
14351020,97,11,"Bay Fair BART",,1,124452902,shp-97-04,0,0
3821010,97,38,"Bay Fair BART",,1,124323901,shp-97-04,0,0
12701070,97,16,"Bay Fair BART",,1,124329107,shp-97-04,0,0
13528040,97,7,"Bay Fair BART",,1,124450404,shp-97-02,0,0
1042010,97,38,"Bay Fair BART",,1,124320401,shp-97-04,0,0
13661020,97,11,"Bay Fair BART",,1,124457202,shp-97-04,0,0
5455020,97,11,"Bay Fair BART",,1,124458502,shp-97-04,0,0
12387020,97,11,"Bay Fair BART",,1,124452902,shp-97-04,0,0
1980010,97,38,"Bay Fair BART",,1,124319401,shp-97-04,0,0
3362020,97,11,"Bay Fair BART",,1,124458602,shp-97-04,0,0
1510020,97,11,"Bay Fair BART",,1,124455002,shp-97-04,0,0
13600020,97,11,"Bay Fair BART",,1,124458502,shp-97-04,0,0
3977010,97,38,"Bay Fair BART",,1,124321001,shp-97-04,0,0
10410020,97,11,"Bay Fair BART",,1,124453702,shp-97-04,0,0
9253010,97,38,"Bay Fair BART",,1,124319401,shp-97-04,0,0
926070,97,16,"Bay Fair BART",,1,124333807,shp-97-04,0,0
8531020,97,11,"Bay Fair BART",,1,124453502,shp-97-04,0,0
4228070,97,16,"Bay Fair BART",,1,124328807,shp-97-04,0,0
13335020,97,11,"Bay Fair BART",,1,124458602,shp-97-04,0,0
8209010,97,38,"Bay Fair BART",,1,124319701,shp-97-04,0,0
11400010,97,38,"Bay Fair BART",,1,124321001,shp-97-04,0,0
7083010,97,38,"Bay Fair BART",,1,124320401,shp-97-04,0,0
5331010,97,38,"Bay Fair BART",,1,124323901,shp-97-04,0,0
5359070,97,16,"Bay Fair BART",,1,124328807,shp-97-04,0,0
9668070,97,16,"Bay Fair BART",,1,124329107,shp-97-04,0,0
6582020,97,11,"Bay Fair BART",,1,124452902,shp-97-04,0,0
13486020,97,11,"Bay Fair BART",,1,124458502,shp-97-04,0,0
134020,97,11,"Bay Fair BART",,1,124456302,shp-97-04,0,0
1203010,97,38,"Bay Fair BART",,1,124323901,shp-97-04,0,0
11542010,97,38,"Bay Fair BART",,1,124319401,shp-97-04,0,0
8188010,97,38,"Bay Fair BART",,1,124321001,shp-97-04,0,0
6895010,97,38,"Bay Fair BART",,1,124321001,shp-97-04,0,0
14280070,97,16,"Bay Fair BART",,1,124329107,shp-97-04,0,0
8028020,97,11,"Bay Fair BART",,1,124456202,shp-97-04,0,0
3029010,97,38,"Bay Fair BART",,1,124321001,shp-97-04,0,0
14019020,97,11,"Bay Fair BART",,1,124454702,shp-97-04,0,0
632020,97,11,"Bay Fair BART",,1,124457202,shp-97-04,0,0
2196070,97,16,"Bay Fair BART",,1,124330407,shp-97-04,0,0
14148070,97,16,"Bay Fair BART",,1,124333807,shp-97-04,0,0
12527010,97,38,"Bay Fair BART",,1,124320401,shp-97-04,0,0
8974020,97,11,"Bay Fair BART",,1,124455002,shp-97-04,0,0
10648020,97,11,"Bay Fair BART",,1,124455002,shp-97-04,0,0
4520010,97,38,"Bay Fair BART",,1,124319401,shp-97-04,0,0
7616020,97,11,"Bay Fair BART",,1,124453502,shp-97-04,0,0
10562070,97,16,"Bay Fair BART",,1,124329807,shp-97-04,0,0
13081070,97,16,"Bay Fair BART",,1,124330407,shp-97-04,0,0
2809010,97,38,"Bay Fair BART",,1,124319701,shp-97-04,0,0
12611070,97,16,"Bay Fair BART",,1,124328807,shp-97-04,0,0
867070,97,16,"Bay Fair BART",,1,124328807,shp-97-04,0,0
12850020,97,11,"Bay Fair BART",,1,124455002,shp-97-04,0,0
12688070,97,16,"Bay Fair BART",,1,124329807,shp-97-04,0,0
11718020,97,11,"Bay Fair BART",,1,124461502,shp-97-04,0,0
4293020,97,11,"Bay Fair BART",,1,124453702,shp-97-04,0,0
591070,97,16,"Bay Fair BART",,1,124330407,shp-97-04,0,0
13369010,97,38,"Bay Fair BART",,1,124319401,shp-97-04,0,0
4481020,97,11,"Bay Fair BART",,1,124452902,shp-97-04,0,0
5316070,97,16,"Bay Fair BART",,1,124328807,shp-97-04,0,0
12123020,97,11,"Bay Fair BART",,1,124458502,shp-97-04,0,0
8929070,97,16,"Bay Fair BART",,1,124328807,shp-97-04,0,0
14497070,97,16,"Bay Fair BART",,1,124329807,shp-97-04,0,0
7714020,97,11,"Bay Fair BART",,1,124453702,shp-97-04,0,0
13574070,97,16,"Bay Fair BART",,1,124329107,shp-97-04,0,0
1274020,97,11,"Bay Fair BART",,1,124456202,shp-97-04,0,0
4154020,97,11,"Bay Fair BART",,1,124458602,shp-97-04,0,0
7359020,97,11,"Bay Fair BART",,1,124454702,shp-97-04,0,0
13509020,97,11,"Bay Fair BART",,1,124456202,shp-97-04,0,0
7123020,97,11,"Bay Fair BART",,1,124456302,shp-97-04,0,0
9280010,97,38,"Bay Fair BART",,1,124320401,shp-97-04,0,0
12007070,97,16,"Bay Fair BART",,1,124329807,shp-97-04,0,0
2090020,97,11,"Bay Fair BART",,1,124455002,shp-97-04,0,0
6498020,97,11,"Bay Fair BART",,1,124458502,shp-97-04,0,0
14392070,97,16,"Bay Fair BART",,1,124330407,shp-97-04,0,0
1395020,97,11,"Bay Fair BART",,1,124456302,shp-97-04,0,0
3264020,97,11,"Bay Fair BART",,1,124457402,shp-97-04,0,0
8299010,97,38,"Bay Fair BART",,1,124320401,shp-97-04,0,0
11984070,97,16,"Bay Fair BART",,1,124329807,shp-97-04,0,0
5251070,97,16,"Bay Fair BART",,1,124333807,shp-97-04,0,0
10806020,97,11,"Bay Fair BART",,1,124456202,shp-97-04,0,0
7064010,97,38,"Bay Fair BART",,1,124321001,shp-97-04,0,0
11212020,97,11,"Bay Fair BART",,1,124454702,shp-97-04,0,0
3973020,97,11,"Bay Fair BART",,1,124458502,shp-97-04,0,0
12042020,97,11,"Bay Fair BART",,1,124454702,shp-97-04,0,0
11492020,97,11,"Bay Fair BART",,1,124453402,shp-97-04,0,0
3041070,97,16,"Bay Fair BART",,1,124333807,shp-97-04,0,0
8451070,97,16,"Bay Fair BART",,1,124333807,shp-97-04,0,0
371020,97,11,"Bay Fair BART",,1,124452902,shp-97-04,0,0
13716020,97,11,"Bay Fair BART",,1,124457202,shp-97-04,0,0
7822020,97,11,"Bay Fair BART",,1,124457202,shp-97-04,0,0
11991010,97,38,"Bay Fair BART",,1,124323901,shp-97-04,0,0
1860010,97,38,"Bay Fair BART",,1,124319701,shp-97-04,0,0
6292070,97,16,"Bay Fair BART",,1,124333807,shp-97-04,0,0
4396020,97,11,"Bay Fair BART",,1,124453702,shp-97-04,0,0
5287010,97,38,"Bay Fair BART",,1,124319401,shp-97-04,0,0
9873020,97,11,"Bay Fair BART",,1,124457202,shp-97-04,0,0
1726020,97,11,"Bay Fair BART",,1,124453702,shp-97-04,0,0
132070,97,16,"Bay Fair BART",,1,124333807,shp-97-04,0,0
10475010,97,38,"Bay Fair BART",,1,124319701,shp-97-04,0,0
2352010,97,38,"Bay Fair BART",,1,124319401,shp-97-04,0,0
4070020,97,11,"Bay Fair BART",,1,124455002,shp-97-04,0,0
7147070,97,16,"Bay Fair BART",,1,124329807,shp-97-04,0,0
1644010,97,38,"Bay Fair BART",,1,124323901,shp-97-04,0,0
8115010,97,38,"Bay Fair BART",,1,124319701,shp-97-04,0,0
504010,97,38,"Bay Fair BART",,1,124323901,shp-97-04,0,0
5049010,97,38,"Bay Fair BART",,1,124320401,shp-97-04,0,0
11465010,97,38,"Union City BART",,0,124319401,shp-97-51,0,0
2424020,97,11,"Union City BART",,0,124452902,shp-97-51,0,0
2827010,97,38,"Union City BART",,0,124323901,shp-97-51,0,0
6974070,97,16,"Union City BART",,0,124329107,shp-97-51,0,0
10065020,97,11,"Union City BART",,0,124452902,shp-97-51,0,0
13284020,97,11,"Union City BART",,0,124456202,shp-97-51,0,0
13072020,97,11,"Union City BART",,0,124458502,shp-97-51,0,0
996020,97,11,"Union City BART",,0,124457202,shp-97-51,0,0
1968010,97,38,"Union City BART",,0,124319401,shp-97-51,0,0
465020,97,11,"Union City BART",,0,124453402,shp-97-51,0,0
2670010,97,38,"Union City BART",,0,124321001,shp-97-51,0,0
13539010,97,38,"Union City BART",,0,124319401,shp-97-51,0,0
8279020,97,11,"Union City BART",,0,124452902,shp-97-51,0,0
9665020,97,11,"Union City BART",,0,124457202,shp-97-51,0,0
889010,97,38,"Union City BART",,0,124319701,shp-97-51,0,0
13475020,97,11,"Union City BART",,0,124458502,shp-97-51,0,0
1099010,97,38,"Union City BART",,0,124323901,shp-97-51,0,0
10148070,97,16,"Union City BART",,0,124333807,shp-97-51,0,0
13448020,97,11,"Union City BART",,0,124458502,shp-97-51,0,0
1309070,97,16,"Union City BART",,0,124328807,shp-97-51,0,0
4895010,97,38,"Union City BART",,0,124321001,shp-97-51,0,0
5465010,97,38,"Union City BART",,0,124321001,shp-97-51,0,0
12514010,97,38,"Union City BART",,0,124320401,shp-97-51,0,0
4534020,97,11,"Union City BART",,0,124458502,shp-97-51,0,0
939020,97,11,"Union City BART",,0,124453702,shp-97-51,0,0
3274010,97,38,"Union City BART",,0,124321001,shp-97-51,0,0
6718070,97,16,"Union City BART",,0,124329807,shp-97-51,0,0
5977070,97,16,"Union City BART",,0,124329107,shp-97-51,0,0
8668020,97,11,"Union City BART",,0,124457402,shp-97-51,0,0
12691010,97,38,"Union City BART",,0,124319701,shp-97-51,0,0
1635020,97,11,"Union City BART",,0,124457202,shp-97-51,0,0
259070,97,16,"Union City BART",,0,124333807,shp-97-51,0,0
1806070,97,16,"Union City BART",,0,124329107,shp-97-51,0,0
2829020,97,11,"Union City BART",,0,124454702,shp-97-51,0,0
3829070,97,16,"Union City BART",,0,124333807,shp-97-51,0,0
1584020,97,11,"Union City BART",,0,124454702,shp-97-51,0,0
5290020,97,11,"Union City BART",,0,124458502,shp-97-51,0,0
12912010,97,38,"Union City BART",,0,124319701,shp-97-51,0,0
1424020,97,11,"Union City BART",,0,124454702,shp-97-51,0,0
4755020,97,11,"Union City BART",,0,124457202,shp-97-51,0,0
12825070,97,16,"Union City BART",,0,124330407,shp-97-51,0,0
1966020,97,11,"Union City BART",,0,124453702,shp-97-51,0,0
288020,97,11,"Union City BART",,0,124453502,shp-97-51,0,0
8681020,97,11,"Union City BART",,0,124456302,shp-97-51,0,0
11331070,97,16,"Union City BART",,0,124330407,shp-97-51,0,0
3893070,97,16,"Union City BART",,0,124329107,shp-97-51,0,0
10380010,97,38,"Union City BART",,0,124323901,shp-97-51,0,0
13827010,97,38,"Union City BART",,0,124319701,shp-97-51,0,0
13762020,97,11,"Union City BART",,0,124456302,shp-97-51,0,0
8168010,97,38,"Union City BART",,0,124320401,shp-97-51,0,0
9992010,97,38,"Union City BART",,0,124319701,shp-97-51,0,0
7968010,97,38,"Union City BART",,0,124320401,shp-97-51,0,0
971010,97,38,"Union City BART",,0,124321001,shp-97-51,0,0
10727010,97,38,"Union City BART",,0,124319701,shp-97-51,0,0
7039020,97,11,"Union City BART",,0,124458602,shp-97-51,0,0
11188020,97,11,"Union City BART",,0,124456302,shp-97-51,0,0
13628020,97,11,"Union City BART",,0,124455002,shp-97-51,0,0
12595070,97,16,"Union City BART",,0,124330407,shp-97-51,0,0
13126020,97,11,"Union City BART",,0,124453502,shp-97-51,0,0
207010,97,38,"Union City BART",,0,124320401,shp-97-51,0,0
12022010,97,38,"Union City BART",,0,124320401,shp-97-51,0,0
