trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
5669553,10:48:00,10:48:00,7276262,12,,0,0,5824.048329007565,1,,,,,1,1,,,,,,,,,,,
5669553,10:51:44,10:51:44,7276263,13,,0,0,7117.424398736186,0,,,,,1,1,,,,,,,,,,,
5669553,10:53:37,10:53:37,7276264,14,,0,0,7774.252436991486,0,,,,,1,1,,,,,,,,,,,
5669553,10:54:00,10:54:00,7276071,15,,0,0,7905.885392839593,1,,,,,1,1,,,,,,,,,,,
5669553,10:56:14,10:56:14,7276072,16,,0,0,8628.697888307106,0,,,,,1,1,,,,,,,,,,,
5669553,10:59:31,10:59:31,7276073,17,,0,0,9684.577997182092,0,,,,,1,1,,,,,,,,,,,
5669553,11:04:54,11:04:54,7276075,18,,0,0,11414.509041735873,0,,,,,1,1,,,,,,,,,,,
5669553,11:06:10,11:06:10,7276076,19,,0,0,11823.811991580738,0,,,,,1,1,,,,,,,,,,,
5669553,11:07:00,11:07:00,7276077,20,,0,0,12094.75354925918,1,,,,,1,1,,,,,,,,,,,
5669553,11:08:12,11:08:12,7276259,21,,0,0,12653.543808178561,0,,,,,1,1,,,,,,,,,,,
5669553,11:09:11,11:09:11,4212925,22,,0,0,13110.612327273384,0,,,,,1,1,,,,,,,,,,,
5669553,11:09:28,11:09:28,7276888,23,,0,0,13234.548353582295,0,,,,,1,1,,,,,,,,,,,
5669553,11:10:02,11:10:02,2529021,24,,0,0,13499.516093251346,0,,,,,1,1,,,,,,,,,,,
5669553,11:11:04,11:11:04,7276877,25,,0,0,13977.678400812467,0,,,,,1,1,,,,,,,,,,,
5669553,11:12:40,11:12:40,7276891,26,,0,0,14716.13209549591,0,,,,,1,1,,,,,,,,,,,
5669553,11:14:00,11:14:00,7275722,27,,0,0,15326.9010837,1,,,,,1,1,,,,,,,,,,,
5669554,11:30:00,11:30:00,7275722,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669554,11:34:00,11:34:00,7276876,1,,0,0,1118.530671522804,1,,,,,1,1,,,,,,,,,,,
5669554,11:36:23,11:36:23,7293730,2,,0,0,1870.8990961581123,0,,,,,1,1,,,,,,,,,,,
5669554,11:40:22,11:40:22,2528840,3,,0,0,3126.7734777945807,0,,,,,1,1,,,,,,,,,,,
5669554,11:42:00,11:42:00,2528845,4,,0,0,3637.891500071028,1,,,,,1,1,,,,,,,,,,,
5669554,11:42:25,11:42:25,2529038,5,,0,0,3794.073985793569,0,,,,,1,1,,,,,,,,,,,
5669554,11:43:07,11:43:07,2528967,6,,0,0,4050.1183800151557,0,,,,,1,1,,,,,,,,,,,
5669554,11:43:55,11:43:55,2528966,7,,0,0,4344.773909769891,0,,,,,1,1,,,,,,,,,,,
5669554,11:44:52,11:44:52,2529014,8,,0,0,4689.653832631966,0,,,,,1,1,,,,,,,,,,,
5669554,11:45:26,11:45:26,2528965,9,,0,0,4894.408444188281,0,,,,,1,1,,,,,,,,,,,
5669554,11:45:45,11:45:45,2528964,10,,0,0,5011.196416627343,0,,,,,1,1,,,,,,,,,,,
5669554,11:47:17,11:47:17,2528963,11,,0,0,5569.17257671767,0,,,,,1,1,,,,,,,,,,,
5669554,11:48:00,11:48:00,7276262,12,,0,0,5824.048329007565,1,,,,,1,1,,,,,,,,,,,
5669554,11:51:44,11:51:44,7276263,13,,0,0,7117.424398736186,0,,,,,1,1,,,,,,,,,,,
5669554,11:53:37,11:53:37,7276264,14,,0,0,7774.252436991486,0,,,,,1,1,,,,,,,,,,,
5669554,11:54:00,11:54:00,7276071,15,,0,0,7905.885392839593,1,,,,,1,1,,,,,,,,,,,
5669554,11:56:14,11:56:14,7276072,16,,0,0,8628.697888307106,0,,,,,1,1,,,,,,,,,,,
5669554,11:59:31,11:59:31,7276073,17,,0,0,9684.577997182092,0,,,,,1,1,,,,,,,,,,,
5669554,12:04:54,12:04:54,7276075,18,,0,0,11414.509041735873,0,,,,,1,1,,,,,,,,,,,
5669554,12:06:10,12:06:10,7276076,19,,0,0,11823.811991580738,0,,,,,1,1,,,,,,,,,,,
5669554,12:07:00,12:07:00,7276077,20,,0,0,12094.75354925918,1,,,,,1,1,,,,,,,,,,,
5669554,12:08:12,12:08:12,7276259,21,,0,0,12653.543808178561,0,,,,,1,1,,,,,,,,,,,
5669554,12:09:11,12:09:11,4212925,22,,0,0,13110.612327273384,0,,,,,1,1,,,,,,,,,,,
5669554,12:09:28,12:09:28,7276888,23,,0,0,13234.548353582295,0,,,,,1,1,,,,,,,,,,,
5669554,12:10:02,12:10:02,2529021,24,,0,0,13499.516093251346,0,,,,,1,1,,,,,,,,,,,
5669554,12:11:04,12:11:04,7276877,25,,0,0,13977.678400812467,0,,,,,1,1,,,,,,,,,,,
5669554,12:12:40,12:12:40,7276891,26,,0,0,14716.13209549591,0,,,,,1,1,,,,,,,,,,,
5669554,12:14:00,12:14:00,7275722,27,,0,0,15326.9010837,1,,,,,1,1,,,,,,,,,,,
5669555,12:30:00,12:30:00,7275722,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669555,12:34:00,12:34:00,7276876,1,,0,0,1118.530671522804,1,,,,,1,1,,,,,,,,,,,
5669555,12:36:23,12:36:23,7293730,2,,0,0,1870.8990961581123,0,,,,,1,1,,,,,,,,,,,
5669555,12:40:22,12:40:22,2528840,3,,0,0,3126.7734777945807,0,,,,,1,1,,,,,,,,,,,
5669555,12:42:00,12:42:00,2528845,4,,0,0,3637.891500071028,1,,,,,1,1,,,,,,,,,,,
5669555,12:42:25,12:42:25,2529038,5,,0,0,3794.073985793569,0,,,,,1,1,,,,,,,,,,,
5669555,12:43:07,12:43:07,2528967,6,,0,0,4050.1183800151557,0,,,,,1,1,,,,,,,,,,,
5669555,12:43:55,12:43:55,2528966,7,,0,0,4344.773909769891,0,,,,,1,1,,,,,,,,,,,
5669555,12:44:52,12:44:52,2529014,8,,0,0,4689.653832631966,0,,,,,1,1,,,,,,,,,,,
5669555,12:45:26,12:45:26,2528965,9,,0,0,4894.408444188281,0,,,,,1,1,,,,,,,,,,,
5669555,12:45:45,12:45:45,2528964,10,,0,0,5011.196416627343,0,,,,,1,1,,,,,,,,,,,
5669555,12:47:17,12:47:17,2528963,11,,0,0,5569.17257671767,0,,,,,1,1,,,,,,,,,,,
5669555,12:48:00,12:48:00,7276262,12,,0,0,5824.048329007565,1,,,,,1,1,,,,,,,,,,,
5669555,12:51:44,12:51:44,7276263,13,,0,0,7117.424398736186,0,,,,,1,1,,,,,,,,,,,
5669555,12:53:37,12:53:37,7276264,14,,0,0,7774.252436991486,0,,,,,1,1,,,,,,,,,,,
5669555,12:54:00,12:54:00,7276071,15,,0,0,7905.885392839593,1,,,,,1,1,,,,,,,,,,,
5669555,12:56:14,12:56:14,7276072,16,,0,0,8628.697888307106,0,,,,,1,1,,,,,,,,,,,
5669555,12:59:31,12:59:31,7276073,17,,0,0,9684.577997182092,0,,,,,1,1,,,,,,,,,,,
5669555,13:04:54,13:04:54,7276075,18,,0,0,11414.509041735873,0,,,,,1,1,,,,,,,,,,,
5669555,13:06:10,13:06:10,7276076,19,,0,0,11823.811991580738,0,,,,,1,1,,,,,,,,,,,
5669555,13:07:00,13:07:00,7276077,20,,0,0,12094.75354925918,1,,,,,1,1,,,,,,,,,,,
5669555,13:08:12,13:08:12,7276259,21,,0,0,12653.543808178561,0,,,,,1,1,,,,,,,,,,,
5669555,13:09:11,13:09:11,4212925,22,,0,0,13110.612327273384,0,,,,,1,1,,,,,,,,,,,
5669555,13:09:28,13:09:28,7276888,23,,0,0,13234.548353582295,0,,,,,1,1,,,,,,,,,,,
5669555,13:10:02,13:10:02,2529021,24,,0,0,13499.516093251346,0,,,,,1,1,,,,,,,,,,,
5669555,13:11:04,13:11:04,7276877,25,,0,0,13977.678400812467,0,,,,,1,1,,,,,,,,,,,
5669555,13:12:40,13:12:40,7276891,26,,0,0,14716.13209549591,0,,,,,1,1,,,,,,,,,,,
5669555,13:14:00,13:14:00,7275722,27,,0,0,15326.9010837,1,,,,,1,1,,,,,,,,,,,
5669556,13:30:00,13:30:00,7275722,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669556,13:34:00,13:34:00,7276876,1,,0,0,1118.530671522804,1,,,,,1,1,,,,,,,,,,,
5669556,13:36:23,13:36:23,7293730,2,,0,0,1870.8990961581123,0,,,,,1,1,,,,,,,,,,,
5669556,13:40:22,13:40:22,2528840,3,,0,0,3126.7734777945807,0,,,,,1,1,,,,,,,,,,,
5669556,13:42:00,13:42:00,2528845,4,,0,0,3637.891500071028,1,,,,,1,1,,,,,,,,,,,
5669556,13:42:25,13:42:25,2529038,5,,0,0,3794.073985793569,0,,,,,1,1,,,,,,,,,,,
5669556,13:43:07,13:43:07,2528967,6,,0,0,4050.1183800151557,0,,,,,1,1,,,,,,,,,,,
5669556,13:43:55,13:43:55,2528966,7,,0,0,4344.773909769891,0,,,,,1,1,,,,,,,,,,,
5669556,13:44:52,13:44:52,2529014,8,,0,0,4689.653832631966,0,,,,,1,1,,,,,,,,,,,
5669556,13:45:26,13:45:26,2528965,9,,0,0,4894.408444188281,0,,,,,1,1,,,,,,,,,,,
5669556,13:45:45,13:45:45,2528964,10,,0,0,5011.196416627343,0,,,,,1,1,,,,,,,,,,,
5669556,13:47:17,13:47:17,2528963,11,,0,0,5569.17257671767,0,,,,,1,1,,,,,,,,,,,
5669556,13:48:00,13:48:00,7276262,12,,0,0,5824.048329007565,1,,,,,1,1,,,,,,,,,,,
5669556,13:51:44,13:51:44,7276263,13,,0,0,7117.424398736186,0,,,,,1,1,,,,,,,,,,,
5669556,13:53:37,13:53:37,7276264,14,,0,0,7774.252436991486,0,,,,,1,1,,,,,,,,,,,
5669556,13:54:00,13:54:00,7276071,15,,0,0,7905.885392839593,1,,,,,1,1,,,,,,,,,,,
5669556,13:56:14,13:56:14,7276072,16,,0,0,8628.697888307106,0,,,,,1,1,,,,,,,,,,,
5669556,13:59:31,13:59:31,7276073,17,,0,0,9684.577997182092,0,,,,,1,1,,,,,,,,,,,
5669556,14:04:54,14:04:54,7276075,18,,0,0,11414.509041735873,0,,,,,1,1,,,,,,,,,,,
5669556,14:06:10,14:06:10,7276076,19,,0,0,11823.811991580738,0,,,,,1,1,,,,,,,,,,,
5669556,14:07:00,14:07:00,7276077,20,,0,0,12094.75354925918,1,,,,,1,1,,,,,,,,,,,
5669556,14:08:12,14:08:12,7276259,21,,0,0,12653.543808178561,0,,,,,1,1,,,,,,,,,,,
5669556,14:09:11,14:09:11,4212925,22,,0,0,13110.612327273384,0,,,,,1,1,,,,,,,,,,,
5669556,14:09:28,14:09:28,7276888,23,,0,0,13234.548353582295,0,,,,,1,1,,,,,,,,,,,
5669556,14:10:02,14:10:02,2529021,24,,0,0,13499.516093251346,0,,,,,1,1,,,,,,,,,,,
5669556,14:11:04,14:11:04,7276877,25,,0,0,13977.678400812467,0,,,,,1,1,,,,,,,,,,,
5669556,14:12:40,14:12:40,7276891,26,,0,0,14716.13209549591,0,,,,,1,1,,,,,,,,,,,
5669556,14:14:00,14:14:00,7275722,27,,0,0,15326.9010837,1,,,,,1,1,,,,,,,,,,,
5669557,14:30:00,14:30:00,7275722,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669557,14:34:00,14:34:00,7276876,1,,0,0,1118.530671522804,1,,,,,1,1,,,,,,,,,,,
5669557,14:36:23,14:36:23,7293730,2,,0,0,1870.8990961581123,0,,,,,1,1,,,,,,,,,,,
5669557,14:40:22,14:40:22,2528840,3,,0,0,3126.7734777945807,0,,,,,1,1,,,,,,,,,,,
5669557,14:42:00,14:42:00,2528845,4,,0,0,3637.891500071028,1,,,,,1,1,,,,,,,,,,,
5669557,14:42:25,14:42:25,2529038,5,,0,0,3794.073985793569,0,,,,,1,1,,,,,,,,,,,
5669557,14:43:07,14:43:07,2528967,6,,0,0,4050.1183800151557,0,,,,,1,1,,,,,,,,,,,
5669557,14:43:55,14:43:55,2528966,7,,0,0,4344.773909769891,0,,,,,1,1,,,,,,,,,,,
5669557,14:44:52,14:44:52,2529014,8,,0,0,4689.653832631966,0,,,,,1,1,,,,,,,,,,,
5669557,14:45:26,14:45:26,2528965,9,,0,0,4894.408444188281,0,,,,,1,1,,,,,,,,,,,
5669557,14:45:45,14:45:45,2528964,10,,0,0,5011.196416627343,0,,,,,1,1,,,,,,,,,,,
5669557,14:47:17,14:47:17,2528963,11,,0,0,5569.17257671767,0,,,,,1,1,,,,,,,,,,,
5669557,14:48:00,14:48:00,7276262,12,,0,0,5824.048329007565,1,,,,,1,1,,,,,,,,,,,
5669557,14:51:44,14:51:44,7276263,13,,0,0,7117.424398736186,0,,,,,1,1,,,,,,,,,,,
5669557,14:53:37,14:53:37,7276264,14,,0,0,7774.252436991486,0,,,,,1,1,,,,,,,,,,,
5669557,14:54:00,14:54:00,7276071,15,,0,0,7905.885392839593,1,,,,,1,1,,,,,,,,,,,
5669557,14:56:14,14:56:14,7276072,16,,0,0,8628.697888307106,0,,,,,1,1,,,,,,,,,,,
5669557,14:59:31,14:59:31,7276073,17,,0,0,9684.577997182092,0,,,,,1,1,,,,,,,,,,,
5669557,15:04:54,15:04:54,7276075,18,,0,0,11414.509041735873,0,,,,,1,1,,,,,,,,,,,
5669557,15:06:10,15:06:10,7276076,19,,0,0,11823.811991580738,0,,,,,1,1,,,,,,,,,,,
5669557,15:07:00,15:07:00,7276077,20,,0,0,12094.75354925918,1,,,,,1,1,,,,,,,,,,,
5669557,15:08:12,15:08:12,7276259,21,,0,0,12653.543808178561,0,,,,,1,1,,,,,,,,,,,
5669557,15:09:11,15:09:11,4212925,22,,0,0,13110.612327273384,0,,,,,1,1,,,,,,,,,,,
5669557,15:09:28,15:09:28,7276888,23,,0,0,13234.548353582295,0,,,,,1,1,,,,,,,,,,,
5669557,15:10:02,15:10:02,2529021,24,,0,0,13499.516093251346,0,,,,,1,1,,,,,,,,,,,
5669557,15:11:04,15:11:04,7276877,25,,0,0,13977.678400812467,0,,,,,1,1,,,,,,,,,,,
5669557,15:12:40,15:12:40,7276891,26,,0,0,14716.13209549591,0,,,,,1,1,,,,,,,,,,,
5669557,15:14:00,15:14:00,7275722,27,,0,0,15326.9010837,1,,,,,1,1,,,,,,,,,,,
5669558,15:30:00,15:30:00,7275722,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669558,15:34:00,15:34:00,7276876,1,,0,0,1118.530671522804,1,,,,,1,1,,,,,,,,,,,
5669558,15:36:23,15:36:23,7293730,2,,0,0,1870.8990961581123,0,,,,,1,1,,,,,,,,,,,
5669558,15:40:22,15:40:22,2528840,3,,0,0,3126.7734777945807,0,,,,,1,1,,,,,,,,,,,
5669558,15:42:00,15:42:00,2528845,4,,0,0,3637.891500071028,1,,,,,1,1,,,,,,,,,,,
5669558,15:42:25,15:42:25,2529038,5,,0,0,3794.073985793569,0,,,,,1,1,,,,,,,,,,,
5669558,15:43:07,15:43:07,2528967,6,,0,0,4050.1183800151557,0,,,,,1,1,,,,,,,,,,,
5669558,15:43:55,15:43:55,2528966,7,,0,0,4344.773909769891,0,,,,,1,1,,,,,,,,,,,
5669558,15:44:52,15:44:52,2529014,8,,0,0,4689.653832631966,0,,,,,1,1,,,,,,,,,,,
5669558,15:45:26,15:45:26,2528965,9,,0,0,4894.408444188281,0,,,,,1,1,,,,,,,,,,,
5669558,15:45:45,15:45:45,2528964,10,,0,0,5011.196416627343,0,,,,,1,1,,,,,,,,,,,
5669558,15:47:17,15:47:17,2528963,11,,0,0,5569.17257671767,0,,,,,1,1,,,,,,,,,,,
5669558,15:48:00,15:48:00,7276262,12,,0,0,5824.048329007565,1,,,,,1,1,,,,,,,,,,,
5669558,15:51:44,15:51:44,7276263,13,,0,0,7117.424398736186,0,,,,,1,1,,,,,,,,,,,
5669558,15:53:37,15:53:37,7276264,14,,0,0,7774.252436991486,0,,,,,1,1,,,,,,,,,,,
5669558,15:54:00,15:54:00,7276071,15,,0,0,7905.885392839593,1,,,,,1,1,,,,,,,,,,,
5669558,15:56:14,15:56:14,7276072,16,,0,0,8628.697888307106,0,,,,,1,1,,,,,,,,,,,
5669558,15:59:31,15:59:31,7276073,17,,0,0,9684.577997182092,0,,,,,1,1,,,,,,,,,,,
5669558,16:04:54,16:04:54,7276075,18,,0,0,11414.509041735873,0,,,,,1,1,,,,,,,,,,,
5669558,16:06:10,16:06:10,7276076,19,,0,0,11823.811991580738,0,,,,,1,1,,,,,,,,,,,
5669558,16:07:00,16:07:00,7276077,20,,0,0,12094.75354925918,1,,,,,1,1,,,,,,,,,,,
5669558,16:08:12,16:08:12,7276259,21,,0,0,12653.543808178561,0,,,,,1,1,,,,,,,,,,,
5669558,16:09:11,16:09:11,4212925,22,,0,0,13110.612327273384,0,,,,,1,1,,,,,,,,,,,
5669558,16:09:28,16:09:28,7276888,23,,0,0,13234.548353582295,0,,,,,1,1,,,,,,,,,,,
5669558,16:10:02,16:10:02,2529021,24,,0,0,13499.516093251346,0,,,,,1,1,,,,,,,,,,,
5669558,16:11:04,16:11:04,7276877,25,,0,0,13977.678400812467,0,,,,,1,1,,,,,,,,,,,
5669558,16:12:40,16:12:40,7276891,26,,0,0,14716.13209549591,0,,,,,1,1,,,,,,,,,,,
5669558,16:14:00,16:14:00,7275722,27,,0,0,15326.9010837,1,,,,,1,1,,,,,,,,,,,
5669559,16:30:00,16:30:00,7275722,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669559,16:34:00,16:34:00,7276876,1,,0,0,1118.530671522804,1,,,,,1,1,,,,,,,,,,,
5669559,16:36:23,16:36:23,7293730,2,,0,0,1870.8990961581123,0,,,,,1,1,,,,,,,,,,,
5669559,16:40:22,16:40:22,2528840,3,,0,0,3126.7734777945807,0,,,,,1,1,,,,,,,,,,,
5669559,16:42:00,16:42:00,2528845,4,,0,0,3637.891500071028,1,,,,,1,1,,,,,,,,,,,
5669559,16:42:25,16:42:25,2529038,5,,0,0,3794.073985793569,0,,,,,1,1,,,,,,,,,,,
5669559,16:43:07,16:43:07,2528967,6,,0,0,4050.1183800151557,0,,,,,1,1,,,,,,,,,,,
5669559,16:43:55,16:43:55,2528966,7,,0,0,4344.773909769891,0,,,,,1,1,,,,,,,,,,,
5669559,16:44:52,16:44:52,2529014,8,,0,0,4689.653832631966,0,,,,,1,1,,,,,,,,,,,
5669559,16:45:26,16:45:26,2528965,9,,0,0,4894.408444188281,0,,,,,1,1,,,,,,,,,,,
5669559,16:45:45,16:45:45,2528964,10,,0,0,5011.196416627343,0,,,,,1,1,,,,,,,,,,,
5669559,16:47:17,16:47:17,2528963,11,,0,0,5569.17257671767,0,,,,,1,1,,,,,,,,,,,
5669559,16:48:00,16:48:00,7276262,12,,0,0,5824.048329007565,1,,,,,1,1,,,,,,,,,,,
5669559,16:51:44,16:51:44,7276263,13,,0,0,7117.424398736186,0,,,,,1,1,,,,,,,,,,,
5669559,16:53:37,16:53:37,7276264,14,,0,0,7774.252436991486,0,,,,,1,1,,,,,,,,,,,
5669559,16:54:00,16:54:00,7276071,15,,0,0,7905.885392839593,1,,,,,1,1,,,,,,,,,,,
5669559,16:56:14,16:56:14,7276072,16,,0,0,8628.697888307106,0,,,,,1,1,,,,,,,,,,,
5669559,16:59:31,16:59:31,7276073,17,,0,0,9684.577997182092,0,,,,,1,1,,,,,,,,,,,
5669559,17:04:54,17:04:54,7276075,18,,0,0,11414.509041735873,0,,,,,1,1,,,,,,,,,,,
5669559,17:06:10,17:06:10,7276076,19,,0,0,11823.811991580738,0,,,,,1,1,,,,,,,,,,,
5669559,17:07:00,17:07:00,7276077,20,,0,0,12094.75354925918,1,,,,,1,1,,,,,,,,,,,
5669559,17:08:12,17:08:12,7276259,21,,0,0,12653.543808178561,0,,,,,1,1,,,,,,,,,,,
5669559,17:09:11,17:09:11,4212925,22,,0,0,13110.612327273384,0,,,,,1,1,,,,,,,,,,,
5669559,17:09:28,17:09:28,7276888,23,,0,0,13234.548353582295,0,,,,,1,1,,,,,,,,,,,
5669559,17:10:02,17:10:02,2529021,24,,0,0,13499.516093251346,0,,,,,1,1,,,,,,,,,,,
5669559,17:11:04,17:11:04,7276877,25,,0,0,13977.678400812467,0,,,,,1,1,,,,,,,,,,,
5669559,17:12:40,17:12:40,7276891,26,,0,0,14716.13209549591,0,,,,,1,1,,,,,,,,,,,
5669559,17:14:00,17:14:00,7275722,27,,0,0,15326.9010837,1,,,,,1,1,,,,,,,,,,,
5669560,17:30:00,17:30:00,7275722,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669560,17:34:00,17:34:00,7276876,1,,0,0,1118.530671522804,1,,,,,1,1,,,,,,,,,,,
5669560,17:36:23,17:36:23,7293730,2,,0,0,1870.8990961581123,0,,,,,1,1,,,,,,,,,,,
5669560,17:40:22,17:40:22,2528840,3,,0,0,3126.7734777945807,0,,,,,1,1,,,,,,,,,,,
5669560,17:42:00,17:42:00,2528845,4,,0,0,3637.891500071028,1,,,,,1,1,,,,,,,,,,,
5669560,17:42:25,17:42:25,2529038,5,,0,0,3794.073985793569,0,,,,,1,1,,,,,,,,,,,
5669560,17:43:07,17:43:07,2528967,6,,0,0,4050.1183800151557,0,,,,,1,1,,,,,,,,,,,
5669560,17:43:55,17:43:55,2528966,7,,0,0,4344.773909769891,0,,,,,1,1,,,,,,,,,,,
5669560,17:44:52,17:44:52,2529014,8,,0,0,4689.653832631966,0,,,,,1,1,,,,,,,,,,,
5669560,17:45:26,17:45:26,2528965,9,,0,0,4894.408444188281,0,,,,,1,1,,,,,,,,,,,
5669560,17:45:45,17:45:45,2528964,10,,0,0,5011.196416627343,0,,,,,1,1,,,,,,,,,,,
5669560,17:47:17,17:47:17,2528963,11,,0,0,5569.17257671767,0,,,,,1,1,,,,,,,,,,,
5669560,17:48:00,17:48:00,7276262,12,,0,0,5824.048329007565,1,,,,,1,1,,,,,,,,,,,
5669560,17:51:44,17:51:44,7276263,13,,0,0,7117.424398736186,0,,,,,1,1,,,,,,,,,,,
5669560,17:53:37,17:53:37,7276264,14,,0,0,7774.252436991486,0,,,,,1,1,,,,,,,,,,,
5669560,17:54:00,17:54:00,7276071,15,,0,0,7905.885392839593,1,,,,,1,1,,,,,,,,,,,
5669560,17:56:14,17:56:14,7276072,16,,0,0,8628.697888307106,0,,,,,1,1,,,,,,,,,,,
5669560,17:59:31,17:59:31,7276073,17,,0,0,9684.577997182092,0,,,,,1,1,,,,,,,,,,,
5669560,18:04:54,18:04:54,7276075,18,,0,0,11414.509041735873,0,,,,,1,1,,,,,,,,,,,
5669560,18:06:10,18:06:10,7276076,19,,0,0,11823.811991580738,0,,,,,1,1,,,,,,,,,,,
5669560,18:07:00,18:07:00,7276077,20,,0,0,12094.75354925918,1,,,,,1,1,,,,,,,,,,,
5669560,18:08:12,18:08:12,7276259,21,,0,0,12653.543808178561,0,,,,,1,1,,,,,,,,,,,
5669560,18:09:11,18:09:11,4212925,22,,0,0,13110.612327273384,0,,,,,1,1,,,,,,,,,,,
5669560,18:09:28,18:09:28,7276888,23,,0,0,13234.548353582295,0,,,,,1,1,,,,,,,,,,,
5669560,18:10:02,18:10:02,2529021,24,,0,0,13499.516093251346,0,,,,,1,1,,,,,,,,,,,
5669560,18:11:04,18:11:04,7276877,25,,0,0,13977.678400812467,0,,,,,1,1,,,,,,,,,,,
5669560,18:12:40,18:12:40,7276891,26,,0,0,14716.13209549591,0,,,,,1,1,,,,,,,,,,,
5669560,18:14:00,18:14:00,7275722,27,,0,0,15326.9010837,1,,,,,1,1,,,,,,,,,,,
5669561,16:50:00,16:50:00,7275722,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669561,16:51:47,16:51:47,9044963,1,,0,0,528.4768441000995,0,,,,,1,1,,,,,,,,,,,
5669561,16:54:01,16:54:01,7276070,2,,0,0,1190.3755354123025,0,,,,,1,1,,,,,,,,,,,
5669561,16:56:35,16:56:35,7276549,3,,0,0,1948.019002113668,0,,,,,1,1,,,,,,,,,,,
5669561,17:00:00,17:00:00,7276550,4,,0,0,2955.93985729449,1,,,,,1,1,,,,,,,,,,,
5669561,17:01:37,17:01:37,7276551,5,,0,0,3348.2899013362467,0,,,,,1,1,,,,,,,,,,,
5669561,17:03:28,17:03:28,7276552,6,,0,0,3793.824161502583,0,,,,,1,1,,,,,,,,,,,
5669561,17:05:00,17:05:00,7276553,7,,0,0,4159.10969872498,1,,,,,1,1,,,,,,,,,,,
5669561,17:06:44,17:06:44,7276554,8,,0,0,4674.223012833607,0,,,,,1,1,,,,,,,,,,,
5669561,17:08:00,17:08:00,7276555,9,,0,0,5044.30920798053,1,,,,,1,1,,,,,,,,,,,
5669561,17:13:00,17:13:00,7276556,10,,0,0,6389.445712345746,1,,,,,1,1,,,,,,,,,,,
5669561,17:14:09,17:14:09,7276070,11,,0,0,6878.963095847493,0,,,,,1,1,,,,,,,,,,,
5669561,17:15:11,17:15:11,7276266,12,,0,0,7317.091387717751,0,,,,,1,1,,,,,,,,,,,
5669561,17:17:00,17:17:00,7275722,13,,0,0,8075.108434789997,1,,,,,1,1,,,,,,,,,,,
5669562,07:00:00,07:00:00,7275722,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669562,07:01:47,07:01:47,9044963,1,,0,0,528.4768441000995,0,,,,,1,1,,,,,,,,,,,
5669562,07:04:01,07:04:01,7276070,2,,0,0,1190.3755354123025,0,,,,,1,1,,,,,,,,,,,
5669562,07:06:35,07:06:35,7276549,3,,0,0,1948.019002113668,0,,,,,1,1,,,,,,,,,,,
5669562,07:10:00,07:10:00,7276550,4,,0,0,2955.93985729449,1,,,,,1,1,,,,,,,,,,,
5669562,07:11:27,07:11:27,7276551,5,,0,0,3348.2899013362467,0,,,,,1,1,,,,,,,,,,,
5669562,07:13:07,07:13:07,7276552,6,,0,0,3793.824161502583,0,,,,,1,1,,,,,,,,,,,
5669562,07:14:37,07:14:37,7276554,7,,0,0,4192.091008631385,0,,,,,1,1,,,,,,,,,,,
5669562,07:16:00,07:16:00,7276555,8,,0,0,4562.1772037783085,1,,,,,1,1,,,,,,,,,,,
5669562,07:21:00,07:21:00,7276556,9,,0,0,5907.313708143524,1,,,,,1,1,,,,,,,,,,,
5669562,07:22:09,07:22:09,7276070,10,,0,0,6396.831091645271,0,,,,,1,1,,,,,,,,,,,
5669562,07:23:11,07:23:11,7276266,11,,0,0,6834.959383515529,0,,,,,1,1,,,,,,,,,,,
5669562,07:25:00,07:25:00,7275722,12,,0,0,7592.976430589997,1,,,,,1,1,,,,,,,,,,,
5669563,09:30:00,09:30:00,7275722,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669563,09:31:47,09:31:47,9044963,1,,0,0,528.4768441000995,0,,,,,1,1,,,,,,,,,,,
5669563,09:34:01,09:34:01,7276070,2,,0,0,1190.3755354123025,0,,,,,1,1,,,,,,,,,,,
5669563,09:36:35,09:36:35,7276549,3,,0,0,1948.019002113668,0,,,,,1,1,,,,,,,,,,,
5669563,09:40:00,09:40:00,7276550,4,,0,0,2955.93985729449,1,,,,,1,1,,,,,,,,,,,
5669563,09:41:27,09:41:27,7276551,5,,0,0,3348.2899013362467,0,,,,,1,1,,,,,,,,,,,
5669563,09:43:07,09:43:07,7276552,6,,0,0,3793.824161502583,0,,,,,1,1,,,,,,,,,,,
