name,node_id,physical_node_id,x_coord,y_coord,route_type,route_id,node_type,directed_route_id,directed_service_id,zone_id,agency_name,geometry,terminal_flag,ctrl_type,agent_type
6.2.608:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500552,1000127,139.773767,35.745526,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.773767 35.745526),0,,
6.2.608:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500553,1000127,139.773767,35.745526,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.773767 35.745526),0,,
6.2.609:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500554,1000128,139.769759,35.748386999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.769759 35.748386999999994),0,,
6.2.609:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500555,1000128,139.769759,35.748386999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.769759 35.748386999999994),0,,
6.2.609:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500556,1000128,139.769759,35.748386999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.769759 35.748386999999994),0,,
6.2.610:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500557,1000129,139.76609,35.749711,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.76609 35.749711),0,,
6.2.610:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500558,1000129,139.76609,35.749711,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.76609 35.749711),0,,
6.2.610:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500559,1000129,139.76609,35.749711,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.76609 35.749711),0,,
6.2.611:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500560,1000130,139.761639,35.75037699999999,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.761639 35.75037699999999),0,,
6.2.611:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500561,1000130,139.761639,35.75037699999999,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.761639 35.75037699999999),0,,
6.2.611:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500562,1000130,139.761639,35.75037699999999,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.761639 35.75037699999999),0,,
6.2.612:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500563,1000131,139.757417,35.750546,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.757417 35.750546),0,,
6.2.612:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500564,1000131,139.757417,35.750546,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.757417 35.750546),0,,
6.2.612:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500565,1000131,139.757417,35.750546,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.757417 35.750546),0,,
6.2.613:1;2;3;4,1500566,1000132,139.752361,35.750764999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4,,東京都交通局,POINT (139.752361 35.750764999999994),1,,
6.2.613:1;2;3;4;5;6;7;8;9;10;11,1500567,1000132,139.752361,35.750764999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.752361 35.750764999999994),1,,
6.2.613:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500568,1000132,139.752361,35.750764999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,東京都交通局,POINT (139.752361 35.750764999999994),1,,
6.2.613:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500569,1000132,139.752361,35.750764999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.752361 35.750764999999994),0,,
6.2.613:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500570,1000132,139.752361,35.750764999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.752361 35.750764999999994),0,,
6.2.613:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500571,1000132,139.752361,35.750764999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.752361 35.750764999999994),0,,
6.2.614:1;2;3;4,1500572,1000133,139.747168,35.750969999999995,0,6,tram_service_node,6.2,6.2:1;2;3;4,,東京都交通局,POINT (139.747168 35.750969999999995),0,,
6.2.614:1;2;3;4;5;6;7;8;9;10;11,1500573,1000133,139.747168,35.750969999999995,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.747168 35.750969999999995),0,,
6.2.614:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500574,1000133,139.747168,35.750969999999995,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,東京都交通局,POINT (139.747168 35.750969999999995),0,,
6.2.614:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500575,1000133,139.747168,35.750969999999995,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.747168 35.750969999999995),0,,
6.2.614:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500576,1000133,139.747168,35.750969999999995,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.747168 35.750969999999995),0,,
6.2.614:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500577,1000133,139.747168,35.750969999999995,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.747168 35.750969999999995),0,,
6.2.615:1;2;3;4,1500578,1000134,139.742086,35.750764999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4,,東京都交通局,POINT (139.742086 35.750764999999994),0,,
6.2.615:1;2;3;4;5;6;7;8;9;10;11,1500579,1000134,139.742086,35.750764999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.742086 35.750764999999994),0,,
6.2.615:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500580,1000134,139.742086,35.750764999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,東京都交通局,POINT (139.742086 35.750764999999994),0,,
6.2.615:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500581,1000134,139.742086,35.750764999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.742086 35.750764999999994),0,,
6.2.615:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500582,1000134,139.742086,35.750764999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.742086 35.750764999999994),0,,
6.2.615:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500583,1000134,139.742086,35.750764999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.742086 35.750764999999994),0,,
6.2.616:1;2;3;4,1500584,1000135,139.737945,35.752882,0,6,tram_service_node,6.2,6.2:1;2;3;4,,東京都交通局,POINT (139.737945 35.752882),1,,
6.2.616:1;2;3;4;5;6;7;8;9;10;11,1500585,1000135,139.737945,35.752882,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.737945 35.752882),0,,
6.2.616:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500586,1000135,139.737945,35.752882,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,東京都交通局,POINT (139.737945 35.752882),0,,
6.2.616:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500587,1000135,139.737945,35.752882,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.737945 35.752882),0,,
6.2.616:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500588,1000135,139.737945,35.752882,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.737945 35.752882),0,,
6.2.616:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500589,1000135,139.737945,35.752882,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.737945 35.752882),0,,
6.2.617:1;2;3;4;5;6;7;8;9;10;11,1500590,1000136,139.737233,35.750009,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.737233 35.750009),0,,
6.2.617:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500591,1000136,139.737233,35.750009,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,東京都交通局,POINT (139.737233 35.750009),0,,
6.2.617:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500592,1000136,139.737233,35.750009,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.737233 35.750009),0,,
6.2.617:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500593,1000136,139.737233,35.750009,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.737233 35.750009),0,,
6.2.617:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500594,1000136,139.737233,35.750009,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.737233 35.750009),0,,
6.2.618:1;2;3;4;5;6;7;8;9;10;11,1500595,1000137,139.73532,35.747183,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.73532 35.747183),0,,
6.2.618:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500596,1000137,139.73532,35.747183,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,東京都交通局,POINT (139.73532 35.747183),0,,
6.2.618:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500597,1000137,139.73532,35.747183,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.73532 35.747183),0,,
6.2.618:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500598,1000137,139.73532,35.747183,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.73532 35.747183),0,,
6.2.618:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500599,1000137,139.73532,35.747183,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.73532 35.747183),0,,
6.2.619:1;2;3;4;5;6;7;8;9;10;11,1500600,1000138,139.732565,35.744122,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.732565 35.744122),0,,
6.2.619:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500601,1000138,139.732565,35.744122,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,東京都交通局,POINT (139.732565 35.744122),0,,
6.2.619:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500602,1000138,139.732565,35.744122,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.732565 35.744122),0,,
6.2.619:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500603,1000138,139.732565,35.744122,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.732565 35.744122),0,,
6.2.619:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500604,1000138,139.732565,35.744122,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.732565 35.744122),0,,
6.2.620:1;2;3;4;5;6;7;8;9;10;11,1500605,1000139,139.730244,35.74097,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.730244 35.74097),0,,
6.2.620:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500606,1000139,139.730244,35.74097,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,東京都交通局,POINT (139.730244 35.74097),0,,
6.2.620:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500607,1000139,139.730244,35.74097,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.730244 35.74097),0,,
6.2.620:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500608,1000139,139.730244,35.74097,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.730244 35.74097),0,,
6.2.620:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500609,1000139,139.730244,35.74097,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.730244 35.74097),0,,
6.2.621:1;2;3;4;5;6;7;8;9;10;11,1500610,1000140,139.729525,35.73940399999999,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.729525 35.73940399999999),0,,
6.2.621:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500611,1000140,139.729525,35.73940399999999,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,東京都交通局,POINT (139.729525 35.73940399999999),0,,
6.2.621:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500612,1000140,139.729525,35.73940399999999,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.729525 35.73940399999999),0,,
6.2.621:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500613,1000140,139.729525,35.73940399999999,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.729525 35.73940399999999),0,,
6.2.621:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500614,1000140,139.729525,35.73940399999999,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.729525 35.73940399999999),0,,
6.2.622:1;2;3;4;5;6;7;8;9;10;11,1500615,1000141,139.727584,35.735581999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.727584 35.735581999999994),0,,
6.2.622:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500616,1000141,139.727584,35.735581999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,東京都交通局,POINT (139.727584 35.735581999999994),0,,
6.2.622:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500617,1000141,139.727584,35.735581999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.727584 35.735581999999994),0,,
6.2.622:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500618,1000141,139.727584,35.735581999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.727584 35.735581999999994),0,,
6.2.622:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500619,1000141,139.727584,35.735581999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.727584 35.735581999999994),0,,
6.2.623:1;2;3;4;5;6;7;8;9;10;11,1500620,1000142,139.728998,35.731088,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.728998 35.731088),1,,
6.2.623:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500621,1000142,139.728998,35.731088,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,東京都交通局,POINT (139.728998 35.731088),0,,
6.2.623:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500622,1000142,139.728998,35.731088,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.728998 35.731088),1,,
6.2.623:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500623,1000142,139.728998,35.731088,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.728998 35.731088),0,,
6.2.623:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500624,1000142,139.728998,35.731088,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.728998 35.731088),0,,
6.2.624:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500625,1000143,139.724659,35.728674999999996,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,東京都交通局,POINT (139.724659 35.728674999999996),0,,
6.2.624:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500626,1000143,139.724659,35.728674999999996,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.724659 35.728674999999996),0,,
6.2.624:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500627,1000143,139.724659,35.728674999999996,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.724659 35.728674999999996),0,,
6.2.625:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500628,1000144,139.720304,35.725297999999995,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,東京都交通局,POINT (139.720304 35.725297999999995),0,,
6.2.625:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500629,1000144,139.720304,35.725297999999995,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.720304 35.725297999999995),0,,
6.2.625:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500630,1000144,139.720304,35.725297999999995,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.720304 35.725297999999995),0,,
6.2.626:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500631,1000145,139.717735,35.723980999999995,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,東京都交通局,POINT (139.717735 35.723980999999995),0,,
6.2.626:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500632,1000145,139.717735,35.723980999999995,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.717735 35.723980999999995),0,,
6.2.626:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500633,1000145,139.717735,35.723980999999995,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.717735 35.723980999999995),0,,
6.2.627:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500634,1000146,139.71506,35.720468999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,東京都交通局,POINT (139.71506 35.720468999999994),0,,
6.2.627:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500635,1000146,139.71506,35.720468999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.71506 35.720468999999994),0,,
6.2.627:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500636,1000146,139.71506,35.720468999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.71506 35.720468999999994),0,,
6.2.628:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500637,1000147,139.712429,35.716246999999996,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,東京都交通局,POINT (139.712429 35.716246999999996),0,,
6.2.628:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500638,1000147,139.712429,35.716246999999996,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.712429 35.716246999999996),0,,
