link_id,from_node_id,to_node_id,facility_type,dir_flag,directed_route_id,link_type,link_type_name,length,lanes,capacity,free_speed,cost,VDF_fftt,VDF_cap,VDF_alpha,VDF_beta,VDF_penalty,geometry,VDF_allowed_uses,agency_name,stop_sequence,directed_service_id
1001464,1000105,1500428,metro,1,4.2,2,boarding_links,14.320550299154121,1,999999,2.0,0,1.2,999999,0.15,4,0,"LINESTRING (139.6403 35.75141, 139.6402 35.75131)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.438:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001465,1500428,1000105,metro,1,4.2,2,deboarding_links,14.320550299154121,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.6402 35.75131, 139.6403 35.75141)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.438:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001466,1000106,1500429,metro,1,4.2,2,boarding_links,14.320041737264903,1,999999,2.0,0,3.3333333333333335,999999,0.15,4,0,"LINESTRING (139.628901 35.758527, 139.628801 35.758427)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.439:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001467,1500429,1000106,metro,1,4.2,2,deboarding_links,14.320041737264903,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.628801 35.758427, 139.628901 35.758527)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.439:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001468,1000106,1500430,metro,1,4.2,2,boarding_links,14.320041737264903,1,999999,2.0,0,1.2,999999,0.15,4,0,"LINESTRING (139.628901 35.758527, 139.628801 35.758427)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.439:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001469,1500430,1000106,metro,1,4.2,2,deboarding_links,14.320041737264903,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.628801 35.758427, 139.628901 35.758527)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.439:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001470,1000107,1500431,rail,1,5.1,2,boarding_links,14.322166049247658,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.771121 35.728793, 139.771021 35.728693)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.501:1;2;3;4;5;6;7;8;9;10;11;12;13
1001471,1500431,1000107,rail,1,5.1,2,deboarding_links,14.322166049247658,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.771021 35.728693, 139.771121 35.728793)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.501:1;2;3;4;5;6;7;8;9;10;11;12;13
1001472,1000108,1500432,rail,1,5.1,2,boarding_links,14.321812760926344,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.768169 35.733739, 139.768069 35.733639)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.502:1;2;3;4;5;6;7;8;9;10;11;12;13
1001473,1500432,1000108,rail,1,5.1,2,deboarding_links,14.321812760926344,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.768069 35.733639, 139.768169 35.733739)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.502:1;2;3;4;5;6;7;8;9;10;11;12;13
1001474,1000109,1500433,rail,1,5.1,2,boarding_links,14.32116060810185,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.769025 35.742868, 139.768925 35.742768)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.503:1;2;3;4;5;6;7;8;9;10;11;12;13
1001475,1500433,1000109,rail,1,5.1,2,deboarding_links,14.32116060810185,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.768925 35.742768, 139.769025 35.742868)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.503:1;2;3;4;5;6;7;8;9;10;11;12;13
1001476,1000110,1500434,rail,1,5.1,2,boarding_links,14.320757293794928,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.769828 35.748513, 139.769728 35.748413)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.504:1;2;3;4;5;6;7;8;9;10;11;12;13
1001477,1500434,1000110,rail,1,5.1,2,deboarding_links,14.320757293794928,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.769728 35.748413, 139.769828 35.748513)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.504:1;2;3;4;5;6;7;8;9;10;11;12;13
1001478,1000111,1500435,rail,1,5.1,2,boarding_links,14.320318427565919,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.770376 35.754655, 139.770276 35.754554999999996)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.505:1;2;3;4;5;6;7;8;9;10;11;12;13
1001479,1500435,1000111,rail,1,5.1,2,deboarding_links,14.320318427565919,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.770276 35.754554999999996, 139.770376 35.754655)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.505:1;2;3;4;5;6;7;8;9;10;11;12;13
1001480,1000112,1500436,rail,1,5.1,2,boarding_links,14.319657328223183,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.770798 35.763906, 139.770698 35.763805999999995)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.506:1;2;3;4;5;6;7;8;9;10;11;12;13
1001481,1500436,1000112,rail,1,5.1,2,deboarding_links,14.319657328223183,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.770698 35.763805999999995, 139.770798 35.763906)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.506:1;2;3;4;5;6;7;8;9;10;11;12;13
1001482,1000113,1500437,rail,1,5.1,2,boarding_links,14.319339641300125,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.770692 35.768351, 139.770592 35.768251)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.507:1;2;3;4;5;6;7;8;9;10;11;12;13
1001483,1500437,1000113,rail,1,5.1,2,deboarding_links,14.319339641300125,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.770592 35.768251, 139.770692 35.768351)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.507:1;2;3;4;5;6;7;8;9;10;11;12;13
1001484,1000114,1500438,rail,1,5.1,2,boarding_links,14.318939157904381,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.77029 35.773954, 139.77018999999999 35.773854)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.508:1;2;3;4;5;6;7;8;9;10;11;12;13
1001485,1500438,1000114,rail,1,5.1,2,deboarding_links,14.318939157904381,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.77018999999999 35.773854, 139.77029 35.773954)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.508:1;2;3;4;5;6;7;8;9;10;11;12;13
1001486,1000115,1500439,rail,1,5.1,2,boarding_links,14.318399021579935,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.770077 35.78151, 139.76997699999998 35.781409999999994)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.509:1;2;3;4;5;6;7;8;9;10;11;12;13
1001487,1500439,1000115,rail,1,5.1,2,deboarding_links,14.318399021579935,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.76997699999998 35.781409999999994, 139.770077 35.78151)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.509:1;2;3;4;5;6;7;8;9;10;11;12;13
1001488,1000116,1500440,rail,1,5.1,2,boarding_links,14.317878765248276,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.770036 35.788787, 139.769936 35.788686999999996)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.510:1;2;3;4;5;6;7;8;9;10;11;12;13
1001489,1500440,1000116,rail,1,5.1,2,deboarding_links,14.317878765248276,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.769936 35.788686999999996, 139.770036 35.788787)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.510:1;2;3;4;5;6;7;8;9;10;11;12;13
1001490,1000117,1500441,rail,1,5.1,2,boarding_links,14.317335563939274,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.770159 35.796384, 139.770059 35.796284)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.511:1;2;3;4;5;6;7;8;9;10;11;12;13
1001491,1500441,1000117,rail,1,5.1,2,deboarding_links,14.317335563939274,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.770059 35.796284, 139.770159 35.796384)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.511:1;2;3;4;5;6;7;8;9;10;11;12;13
1001492,1000118,1500442,rail,1,5.1,2,boarding_links,14.316670072155917,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.770069 35.80569, 139.769969 35.805589999999995)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.512:1;2;3;4;5;6;7;8;9;10;11;12;13
1001493,1500442,1000118,rail,1,5.1,2,deboarding_links,14.316670072155917,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.769969 35.805589999999995, 139.770069 35.80569)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.512:1;2;3;4;5;6;7;8;9;10;11;12;13
1001494,1000119,1500443,rail,1,5.1,2,boarding_links,14.316037022992568,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.770707 35.814541, 139.77060699999998 35.814440999999995)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.513:1;2;3;4;5;6;7;8;9;10;11;12;13
1001495,1500443,1000119,rail,1,5.1,2,deboarding_links,14.316037022992568,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.77060699999998 35.814440999999995, 139.770707 35.814541)",w_rail_only;d_rail_only,東京都交通局,-1,5.1.513:1;2;3;4;5;6;7;8;9;10;11;12;13
1001496,1000107,1500444,rail,1,5.2,2,boarding_links,14.322166049247658,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.771121 35.728793, 139.771021 35.728693)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.501:1;2;3;4;5;6;7;8;9;10;11;12;13
1001497,1500444,1000107,rail,1,5.2,2,deboarding_links,14.322166049247658,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.771021 35.728693, 139.771121 35.728793)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.501:1;2;3;4;5;6;7;8;9;10;11;12;13
1001498,1000108,1500445,rail,1,5.2,2,boarding_links,14.321812760926344,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.768169 35.733739, 139.768069 35.733639)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.502:1;2;3;4;5;6;7;8;9;10;11;12;13
1001499,1500445,1000108,rail,1,5.2,2,deboarding_links,14.321812760926344,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.768069 35.733639, 139.768169 35.733739)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.502:1;2;3;4;5;6;7;8;9;10;11;12;13
1001500,1000109,1500446,rail,1,5.2,2,boarding_links,14.32116060810185,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.769025 35.742868, 139.768925 35.742768)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.503:1;2;3;4;5;6;7;8;9;10;11;12;13
1001501,1500446,1000109,rail,1,5.2,2,deboarding_links,14.32116060810185,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.768925 35.742768, 139.769025 35.742868)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.503:1;2;3;4;5;6;7;8;9;10;11;12;13
1001502,1000110,1500447,rail,1,5.2,2,boarding_links,14.320757293794928,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.769828 35.748513, 139.769728 35.748413)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.504:1;2;3;4;5;6;7;8;9;10;11;12;13
1001503,1500447,1000110,rail,1,5.2,2,deboarding_links,14.320757293794928,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.769728 35.748413, 139.769828 35.748513)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.504:1;2;3;4;5;6;7;8;9;10;11;12;13
1001504,1000111,1500448,rail,1,5.2,2,boarding_links,14.320318427565919,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.770376 35.754655, 139.770276 35.754554999999996)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.505:1;2;3;4;5;6;7;8;9;10;11;12;13
1001505,1500448,1000111,rail,1,5.2,2,deboarding_links,14.320318427565919,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.770276 35.754554999999996, 139.770376 35.754655)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.505:1;2;3;4;5;6;7;8;9;10;11;12;13
1001506,1000112,1500449,rail,1,5.2,2,boarding_links,14.319657328223183,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.770798 35.763906, 139.770698 35.763805999999995)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.506:1;2;3;4;5;6;7;8;9;10;11;12;13
1001507,1500449,1000112,rail,1,5.2,2,deboarding_links,14.319657328223183,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.770698 35.763805999999995, 139.770798 35.763906)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.506:1;2;3;4;5;6;7;8;9;10;11;12;13
1001508,1000113,1500450,rail,1,5.2,2,boarding_links,14.319339641300125,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.770692 35.768351, 139.770592 35.768251)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.507:1;2;3;4;5;6;7;8;9;10;11;12;13
1001509,1500450,1000113,rail,1,5.2,2,deboarding_links,14.319339641300125,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.770592 35.768251, 139.770692 35.768351)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.507:1;2;3;4;5;6;7;8;9;10;11;12;13
1001510,1000114,1500451,rail,1,5.2,2,boarding_links,14.318939157904381,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.77029 35.773954, 139.77018999999999 35.773854)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.508:1;2;3;4;5;6;7;8;9;10;11;12;13
1001511,1500451,1000114,rail,1,5.2,2,deboarding_links,14.318939157904381,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.77018999999999 35.773854, 139.77029 35.773954)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.508:1;2;3;4;5;6;7;8;9;10;11;12;13
1001512,1000115,1500452,rail,1,5.2,2,boarding_links,14.318399021579935,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.770077 35.78151, 139.76997699999998 35.781409999999994)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.509:1;2;3;4;5;6;7;8;9;10;11;12;13
1001513,1500452,1000115,rail,1,5.2,2,deboarding_links,14.318399021579935,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.76997699999998 35.781409999999994, 139.770077 35.78151)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.509:1;2;3;4;5;6;7;8;9;10;11;12;13
1001514,1000116,1500453,rail,1,5.2,2,boarding_links,14.317878765248276,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.770036 35.788787, 139.769936 35.788686999999996)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.510:1;2;3;4;5;6;7;8;9;10;11;12;13
1001515,1500453,1000116,rail,1,5.2,2,deboarding_links,14.317878765248276,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.769936 35.788686999999996, 139.770036 35.788787)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.510:1;2;3;4;5;6;7;8;9;10;11;12;13
1001516,1000117,1500454,rail,1,5.2,2,boarding_links,14.317335563939274,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.770159 35.796384, 139.770059 35.796284)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.511:1;2;3;4;5;6;7;8;9;10;11;12;13
1001517,1500454,1000117,rail,1,5.2,2,deboarding_links,14.317335563939274,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.770059 35.796284, 139.770159 35.796384)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.511:1;2;3;4;5;6;7;8;9;10;11;12;13
1001518,1000118,1500455,rail,1,5.2,2,boarding_links,14.316670072155917,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.770069 35.80569, 139.769969 35.805589999999995)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.512:1;2;3;4;5;6;7;8;9;10;11;12;13
1001519,1500455,1000118,rail,1,5.2,2,deboarding_links,14.316670072155917,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.769969 35.805589999999995, 139.770069 35.80569)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.512:1;2;3;4;5;6;7;8;9;10;11;12;13
1001520,1000119,1500456,rail,1,5.2,2,boarding_links,14.316037022992568,1,999999,2.0,0,0.967741935483871,999999,0.15,4,0,"LINESTRING (139.770707 35.814541, 139.77060699999998 35.814440999999995)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.513:1;2;3;4;5;6;7;8;9;10;11;12;13
1001521,1500456,1000119,rail,1,5.2,2,deboarding_links,14.316037022992568,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.77060699999998 35.814440999999995, 139.770707 35.814541)",w_rail_only;d_rail_only,東京都交通局,-1,5.2.513:1;2;3;4;5;6;7;8;9;10;11;12;13
1001522,1000120,1500457,tram,1,6.1,2,boarding_links,14.321922193423305,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.791509 35.732207, 139.791409 35.732107)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.601:1;2;3;4;5;6;7;8;9;10;11;12;13
1001523,1500457,1000120,tram,1,6.1,2,deboarding_links,14.321922193423305,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.791409 35.732107, 139.791509 35.732207)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.601:1;2;3;4;5;6;7;8;9;10;11;12;13
1001524,1000120,1500458,tram,1,6.1,2,boarding_links,14.321922193423305,1,999999,2.0,0,4.285714285714286,999999,0.15,4,0,"LINESTRING (139.791509 35.732207, 139.791409 35.732107)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.601:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
1001525,1500458,1000120,tram,1,6.1,2,deboarding_links,14.321922193423305,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.791409 35.732107, 139.791509 35.732207)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.601:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
1001526,1000120,1500459,tram,1,6.1,2,boarding_links,14.321922193423305,1,999999,2.0,0,1.1538461538461537,999999,0.15,4,0,"LINESTRING (139.791509 35.732207, 139.791409 35.732107)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.601:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1001527,1500459,1000120,tram,1,6.1,2,deboarding_links,14.321922193423305,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.791409 35.732107, 139.791509 35.732207)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.601:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1001528,1000121,1500460,tram,1,6.1,2,boarding_links,14.321810689396484,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.788841 35.733768, 139.788741 35.733667999999994)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.602:1;2;3;4;5;6;7;8;9;10;11;12;13
1001529,1500460,1000121,tram,1,6.1,2,deboarding_links,14.321810689396484,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.788741 35.733667999999994, 139.788841 35.733768)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.602:1;2;3;4;5;6;7;8;9;10;11;12;13
1001530,1000121,1500461,tram,1,6.1,2,boarding_links,14.321810689396484,1,999999,2.0,0,4.285714285714286,999999,0.15,4,0,"LINESTRING (139.788841 35.733768, 139.788741 35.733667999999994)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.602:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
1001531,1500461,1000121,tram,1,6.1,2,deboarding_links,14.321810689396484,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.788741 35.733667999999994, 139.788841 35.733768)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.602:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
1001532,1000121,1500462,tram,1,6.1,2,boarding_links,14.321810689396484,1,999999,2.0,0,1.1538461538461537,999999,0.15,4,0,"LINESTRING (139.788841 35.733768, 139.788741 35.733667999999994)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.602:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1001533,1500462,1000121,tram,1,6.1,2,deboarding_links,14.321810689396484,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.788741 35.733667999999994, 139.788841 35.733768)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.602:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1001534,1000122,1500463,tram,1,6.1,2,boarding_links,14.321728898881625,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.786416 35.734913, 139.786316 35.734812999999995)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.603:1;2;3;4;5;6;7;8;9;10;11;12;13
1001535,1500463,1000122,tram,1,6.1,2,deboarding_links,14.321728898881625,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.786316 35.734812999999995, 139.786416 35.734913)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.603:1;2;3;4;5;6;7;8;9;10;11;12;13
1001536,1000122,1500464,tram,1,6.1,2,boarding_links,14.321728898881625,1,999999,2.0,0,4.285714285714286,999999,0.15,4,0,"LINESTRING (139.786416 35.734913, 139.786316 35.734812999999995)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.603:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
1001537,1500464,1000122,tram,1,6.1,2,deboarding_links,14.321728898881625,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.786316 35.734812999999995, 139.786416 35.734913)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.603:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
1001538,1000122,1500465,tram,1,6.1,2,boarding_links,14.321728898881625,1,999999,2.0,0,1.1538461538461537,999999,0.15,4,0,"LINESTRING (139.786416 35.734913, 139.786316 35.734812999999995)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.603:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1001539,1500465,1000122,tram,1,6.1,2,deboarding_links,14.321728898881625,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.786316 35.734812999999995, 139.786416 35.734913)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.603:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1001540,1000123,1500466,tram,1,6.1,2,boarding_links,14.321467444483595,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.784704 35.738573, 139.784604 35.738473)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.604:1;2;3;4;5;6;7;8;9;10;11;12;13
1001541,1500466,1000123,tram,1,6.1,2,deboarding_links,14.321467444483595,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.784604 35.738473, 139.784704 35.738573)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.604:1;2;3;4;5;6;7;8;9;10;11;12;13
1001542,1000123,1500467,tram,1,6.1,2,boarding_links,14.321467444483595,1,999999,2.0,0,4.285714285714286,999999,0.15,4,0,"LINESTRING (139.784704 35.738573, 139.784604 35.738473)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.604:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
1001543,1500467,1000123,tram,1,6.1,2,deboarding_links,14.321467444483595,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.784604 35.738473, 139.784704 35.738573)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.604:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
1001544,1000123,1500468,tram,1,6.1,2,boarding_links,14.321467444483595,1,999999,2.0,0,1.1538461538461537,999999,0.15,4,0,"LINESTRING (139.784704 35.738573, 139.784604 35.738473)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,-1,6.1.604:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
