stopSequence,stopId,scheduleRelationship,arrival_delay,arrival_time,departure_delay,departure_time,trip_id,route_id,direction_id,start_date,vehicle_id,entity_id,feed_timestamp
67,5287,SCHEDULED,9.0,2025-10-04 00:01:09,9.0,2025-10-04 00:01:09,22563365,72,1,20251003,6840,RT|22563365|22563365,2025-10-03 23:47:48
68,5263,SCHEDULED,-22.0,2025-10-04 00:02:38,-22.0,2025-10-04 00:02:38,22563365,72,1,20251003,6840,RT|22563365|22563365,2025-10-03 23:47:48
69,5258,SCHEDULED,-3.0,2025-10-04 00:03:57,-3.0,2025-10-04 00:03:57,22563365,72,1,20251003,6840,RT|22563365|22563365,2025-10-03 23:47:48
70,9468,SCHEDULED,11.0,2025-10-04 00:05:11,11.0,2025-10-04 00:05:11,22563365,72,1,20251003,6840,RT|22563365|22563365,2025-10-03 23:47:48
71,5274,SCHEDULED,20.0,2025-10-04 00:06:20,20.0,2025-10-04 00:06:20,22563365,72,1,20251003,6840,RT|22563365|22563365,2025-10-03 23:47:48
72,5266,SCHEDULED,-17.0,2025-10-04 00:08:43,-17.0,2025-10-04 00:08:43,22563365,72,1,20251003,6840,RT|22563365|22563365,2025-10-03 23:47:48
73,5261,SCHEDULED,27.0,2025-10-04 00:10:27,27.0,2025-10-04 00:10:27,22563365,72,1,20251003,6840,RT|22563365|22563365,2025-10-03 23:47:48
74,5291,SCHEDULED,-29.0,2025-10-04 00:11:31,-29.0,2025-10-04 00:11:31,22563365,72,1,20251003,6840,RT|22563365|22563365,2025-10-03 23:47:48
75,5275,SCHEDULED,-15.0,2025-10-04 00:12:45,-15.0,2025-10-04 00:12:45,22563365,72,1,20251003,6840,RT|22563365|22563365,2025-10-03 23:47:48
76,5284,SCHEDULED,0.0,2025-10-04 00:14:00,0.0,2025-10-04 00:14:00,22563365,72,1,20251003,6840,RT|22563365|22563365,2025-10-03 23:47:48
77,5278,SCHEDULED,-17.0,2025-10-04 00:14:43,-17.0,2025-10-04 00:14:43,22563365,72,1,20251003,6840,RT|22563365|22563365,2025-10-03 23:47:48
78,5277,SCHEDULED,30.0,2025-10-04 00:15:30,30.0,2025-10-04 00:15:30,22563365,72,1,20251003,6840,RT|22563365|22563365,2025-10-03 23:47:48
79,5286,SCHEDULED,28.0,2025-10-04 00:16:28,28.0,2025-10-04 00:16:28,22563365,72,1,20251003,6840,RT|22563365|22563365,2025-10-03 23:47:48
23,4777,SCHEDULED,402.0,2025-10-03 23:47:42,402.0,2025-10-03 23:47:42,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
24,4757,SCHEDULED,389.0,2025-10-03 23:48:29,389.0,2025-10-03 23:48:29,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
25,4771,SCHEDULED,377.0,2025-10-03 23:49:17,377.0,2025-10-03 23:49:17,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
26,4745,SCHEDULED,401.0,2025-10-03 23:50:41,401.0,2025-10-03 23:50:41,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
27,9120,SCHEDULED,401.0,2025-10-03 23:51:41,401.0,2025-10-03 23:51:41,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
28,4756,SCHEDULED,386.0,2025-10-03 23:52:26,386.0,2025-10-03 23:52:26,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
29,4767,SCHEDULED,391.0,2025-10-03 23:54:31,391.0,2025-10-03 23:54:31,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
30,4750,SCHEDULED,382.0,2025-10-03 23:55:22,382.0,2025-10-03 23:55:22,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
31,4761,SCHEDULED,376.0,2025-10-03 23:56:16,376.0,2025-10-03 23:56:16,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
32,9121,SCHEDULED,357.0,2025-10-03 23:56:57,357.0,2025-10-03 23:56:57,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
33,4741,SCHEDULED,400.0,2025-10-03 23:57:40,400.0,2025-10-03 23:57:40,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
34,4766,SCHEDULED,388.0,2025-10-03 23:58:28,388.0,2025-10-03 23:58:28,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
35,4776,SCHEDULED,401.0,2025-10-03 23:59:41,401.0,2025-10-03 23:59:41,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
36,4768,SCHEDULED,358.0,2025-10-04 00:00:58,358.0,2025-10-04 00:00:58,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
37,4738,SCHEDULED,388.0,2025-10-04 00:02:28,388.0,2025-10-04 00:02:28,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
38,4785,SCHEDULED,370.0,2025-10-04 00:03:10,370.0,2025-10-04 00:03:10,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
39,4782,SCHEDULED,404.0,2025-10-04 00:04:44,404.0,2025-10-04 00:04:44,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
40,4759,SCHEDULED,367.0,2025-10-04 00:07:07,367.0,2025-10-04 00:07:07,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
41,4754,SCHEDULED,402.0,2025-10-04 00:07:42,402.0,2025-10-04 00:07:42,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
42,4747,SCHEDULED,388.0,2025-10-04 00:08:28,388.0,2025-10-04 00:08:28,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
43,4778,SCHEDULED,381.0,2025-10-04 00:09:21,381.0,2025-10-04 00:09:21,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
44,4742,SCHEDULED,407.0,2025-10-04 00:09:47,407.0,2025-10-04 00:09:47,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
45,9659,SCHEDULED,419.0,2025-10-04 00:10:59,419.0,2025-10-04 00:10:59,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
46,4740,SCHEDULED,409.0,2025-10-04 00:11:49,409.0,2025-10-04 00:11:49,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
47,9122,SCHEDULED,406.0,2025-10-04 00:12:46,406.0,2025-10-04 00:12:46,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
48,4772,SCHEDULED,392.0,2025-10-04 00:14:32,392.0,2025-10-04 00:14:32,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
49,4753,SCHEDULED,404.0,2025-10-04 00:15:44,404.0,2025-10-04 00:15:44,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
50,4779,SCHEDULED,372.0,2025-10-04 00:17:12,372.0,2025-10-04 00:17:12,22563366,72,1,20251003,6832,RT|22563366|22563366,2025-10-03 23:47:48
7,4744,SCHEDULED,153.0,2025-10-03 23:47:33,153.0,2025-10-03 23:47:33,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
8,4774,SCHEDULED,175.0,2025-10-03 23:48:55,175.0,2025-10-03 23:48:55,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
9,4781,SCHEDULED,172.0,2025-10-03 23:49:52,172.0,2025-10-03 23:49:52,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
10,4765,SCHEDULED,115.0,2025-10-03 23:50:55,115.0,2025-10-03 23:50:55,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
11,4758,SCHEDULED,165.0,2025-10-03 23:51:45,165.0,2025-10-03 23:51:45,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
12,4743,SCHEDULED,119.0,2025-10-03 23:52:59,119.0,2025-10-03 23:52:59,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
13,4737,SCHEDULED,149.0,2025-10-03 23:53:29,149.0,2025-10-03 23:53:29,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
14,4775,SCHEDULED,122.0,2025-10-03 23:54:02,122.0,2025-10-03 23:54:02,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
15,9578,SCHEDULED,153.0,2025-10-03 23:56:33,153.0,2025-10-03 23:56:33,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
16,4780,SCHEDULED,159.0,2025-10-03 23:57:39,159.0,2025-10-03 23:57:39,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
17,4764,SCHEDULED,144.0,2025-10-03 23:58:24,144.0,2025-10-03 23:58:24,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
18,4748,SCHEDULED,174.0,2025-10-03 23:58:54,174.0,2025-10-03 23:58:54,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
19,4746,SCHEDULED,169.0,2025-10-04 00:00:49,169.0,2025-10-04 00:00:49,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
20,4763,SCHEDULED,154.0,2025-10-04 00:01:34,154.0,2025-10-04 00:01:34,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
21,4751,SCHEDULED,139.0,2025-10-04 00:02:19,139.0,2025-10-04 00:02:19,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
22,4788,SCHEDULED,182.0,2025-10-04 00:03:02,182.0,2025-10-04 00:03:02,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
23,4777,SCHEDULED,167.0,2025-10-04 00:03:47,167.0,2025-10-04 00:03:47,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
24,4757,SCHEDULED,154.0,2025-10-04 00:04:34,154.0,2025-10-04 00:04:34,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
25,4771,SCHEDULED,142.0,2025-10-04 00:05:22,142.0,2025-10-04 00:05:22,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
26,4745,SCHEDULED,166.0,2025-10-04 00:06:46,166.0,2025-10-04 00:06:46,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
27,9120,SCHEDULED,166.0,2025-10-04 00:07:46,166.0,2025-10-04 00:07:46,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
28,4756,SCHEDULED,151.0,2025-10-04 00:08:31,151.0,2025-10-04 00:08:31,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
29,4767,SCHEDULED,156.0,2025-10-04 00:10:36,156.0,2025-10-04 00:10:36,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
30,4750,SCHEDULED,147.0,2025-10-04 00:11:27,147.0,2025-10-04 00:11:27,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
31,4761,SCHEDULED,141.0,2025-10-04 00:12:21,141.0,2025-10-04 00:12:21,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
32,9121,SCHEDULED,122.0,2025-10-04 00:13:02,122.0,2025-10-04 00:13:02,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
33,4741,SCHEDULED,165.0,2025-10-04 00:13:45,165.0,2025-10-04 00:13:45,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
34,4766,SCHEDULED,153.0,2025-10-04 00:14:33,153.0,2025-10-04 00:14:33,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
35,4776,SCHEDULED,166.0,2025-10-04 00:15:46,166.0,2025-10-04 00:15:46,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
36,4768,SCHEDULED,123.0,2025-10-04 00:17:03,123.0,2025-10-04 00:17:03,22563367,72,1,20251003,6692,RT|22563367|22563367,2025-10-03 23:47:48
1,9567,SCHEDULED,0.0,2025-10-03 23:55:00,0.0,2025-10-03 23:55:00,22563368,72,1,20251003,6709,RT|22563368|22563368,2025-10-03 23:47:48
2,9118,SCHEDULED,18.0,2025-10-04 00:00:18,18.0,2025-10-04 00:00:18,22563368,72,1,20251003,6709,RT|22563368|22563368,2025-10-03 23:47:48
3,9417,SCHEDULED,53.0,2025-10-04 00:00:53,53.0,2025-10-04 00:00:53,22563368,72,1,20251003,6709,RT|22563368|22563368,2025-10-03 23:47:48
4,8410,SCHEDULED,47.0,2025-10-04 00:01:47,47.0,2025-10-04 00:01:47,22563368,72,1,20251003,6709,RT|22563368|22563368,2025-10-03 23:47:48
5,9119,SCHEDULED,-4.0,2025-10-04 00:02:56,-4.0,2025-10-04 00:02:56,22563368,72,1,20251003,6709,RT|22563368|22563368,2025-10-03 23:47:48
6,4789,SCHEDULED,5.0,2025-10-04 00:04:05,5.0,2025-10-04 00:04:05,22563368,72,1,20251003,6709,RT|22563368|22563368,2025-10-03 23:47:48
7,4744,SCHEDULED,0.0,2025-10-04 00:05:00,0.0,2025-10-04 00:05:00,22563368,72,1,20251003,6709,RT|22563368|22563368,2025-10-03 23:47:48
8,4774,SCHEDULED,22.0,2025-10-04 00:06:22,22.0,2025-10-04 00:06:22,22563368,72,1,20251003,6709,RT|22563368|22563368,2025-10-03 23:47:48
9,4781,SCHEDULED,19.0,2025-10-04 00:07:19,19.0,2025-10-04 00:07:19,22563368,72,1,20251003,6709,RT|22563368|22563368,2025-10-03 23:47:48
10,4765,SCHEDULED,-38.0,2025-10-04 00:08:22,-38.0,2025-10-04 00:08:22,22563368,72,1,20251003,6709,RT|22563368|22563368,2025-10-03 23:47:48
11,4758,SCHEDULED,12.0,2025-10-04 00:09:12,12.0,2025-10-04 00:09:12,22563368,72,1,20251003,6709,RT|22563368|22563368,2025-10-03 23:47:48
12,4743,SCHEDULED,-34.0,2025-10-04 00:10:26,-34.0,2025-10-04 00:10:26,22563368,72,1,20251003,6709,RT|22563368|22563368,2025-10-03 23:47:48
13,4737,SCHEDULED,-4.0,2025-10-04 00:10:56,-4.0,2025-10-04 00:10:56,22563368,72,1,20251003,6709,RT|22563368|22563368,2025-10-03 23:47:48
14,4775,SCHEDULED,-31.0,2025-10-04 00:11:29,-31.0,2025-10-04 00:11:29,22563368,72,1,20251003,6709,RT|22563368|22563368,2025-10-03 23:47:48
15,9578,SCHEDULED,0.0,2025-10-04 00:14:00,0.0,2025-10-04 00:14:00,22563368,72,1,20251003,6709,RT|22563368|22563368,2025-10-03 23:47:48
16,4780,SCHEDULED,6.0,2025-10-04 00:15:06,6.0,2025-10-04 00:15:06,22563368,72,1,20251003,6709,RT|22563368|22563368,2025-10-03 23:47:48
17,4764,SCHEDULED,-9.0,2025-10-04 00:15:51,-9.0,2025-10-04 00:15:51,22563368,72,1,20251003,6709,RT|22563368|22563368,2025-10-03 23:47:48
18,4748,SCHEDULED,21.0,2025-10-04 00:16:21,21.0,2025-10-04 00:16:21,22563368,72,1,20251003,6709,RT|22563368|22563368,2025-10-03 23:47:48
1,20020,SCHEDULED,0.0,2025-10-04 00:06:00,0.0,2025-10-04 00:06:00,22786896,32,0,20251003,8143,RT|22786896|22786896,2025-10-03 23:47:48
2,20021,SCHEDULED,31.0,2025-10-04 00:06:31,31.0,2025-10-04 00:06:31,22786896,32,0,20251003,8143,RT|22786896|22786896,2025-10-03 23:47:48
3,20022,SCHEDULED,16.0,2025-10-04 00:07:16,16.0,2025-10-04 00:07:16,22786896,32,0,20251003,8143,RT|22786896|22786896,2025-10-03 23:47:48
4,20023,SCHEDULED,-10.0,2025-10-04 00:07:50,-10.0,2025-10-04 00:07:50,22786896,32,0,20251003,8143,RT|22786896|22786896,2025-10-03 23:47:48
5,20024,SCHEDULED,29.0,2025-10-04 00:08:29,29.0,2025-10-04 00:08:29,22786896,32,0,20251003,8143,RT|22786896|22786896,2025-10-03 23:47:48
6,20025,SCHEDULED,2.0,2025-10-04 00:09:02,2.0,2025-10-04 00:09:02,22786896,32,0,20251003,8143,RT|22786896|22786896,2025-10-03 23:47:48
7,20026,SCHEDULED,-19.0,2025-10-04 00:09:41,-19.0,2025-10-04 00:09:41,22786896,32,0,20251003,8143,RT|22786896|22786896,2025-10-03 23:47:48
8,20027,SCHEDULED,20.0,2025-10-04 00:10:20,20.0,2025-10-04 00:10:20,22786896,32,0,20251003,8143,RT|22786896|22786896,2025-10-03 23:47:48
9,20028,SCHEDULED,0.0,2025-10-04 00:11:00,0.0,2025-10-04 00:11:00,22786896,32,0,20251003,8143,RT|22786896|22786896,2025-10-03 23:47:48
10,20029,SCHEDULED,5.0,2025-10-04 00:12:05,5.0,2025-10-04 00:12:05,22786896,32,0,20251003,8143,RT|22786896|22786896,2025-10-03 23:47:48
11,20030,SCHEDULED,0.0,2025-10-04 00:13:00,0.0,2025-10-04 00:13:00,22786896,32,0,20251003,8143,RT|22786896|22786896,2025-10-03 23:47:48
12,850,SCHEDULED,-15.0,2025-10-04 00:13:45,-15.0,2025-10-04 00:13:45,22786896,32,0,20251003,8143,RT|22786896|22786896,2025-10-03 23:47:48
13,851,SCHEDULED,16.0,2025-10-04 00:14:16,16.0,2025-10-04 00:14:16,22786896,32,0,20251003,8143,RT|22786896|22786896,2025-10-03 23:47:48
11,20030,SCHEDULED,2093.0,2025-10-03 23:47:53,2093.0,2025-10-03 23:47:53,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
12,850,SCHEDULED,2078.0,2025-10-03 23:48:38,2078.0,2025-10-03 23:48:38,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
13,851,SCHEDULED,2109.0,2025-10-03 23:49:09,2109.0,2025-10-03 23:49:09,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
14,6202,SCHEDULED,2093.0,2025-10-03 23:55:53,2093.0,2025-10-03 23:55:53,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
15,6186,SCHEDULED,2103.0,2025-10-03 23:57:03,2103.0,2025-10-03 23:57:03,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
16,6201,SCHEDULED,2108.0,2025-10-03 23:58:08,2108.0,2025-10-03 23:58:08,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
17,6199,SCHEDULED,2105.0,2025-10-03 23:59:05,2105.0,2025-10-03 23:59:05,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
18,6185,SCHEDULED,2066.0,2025-10-04 00:00:26,2066.0,2025-10-04 00:00:26,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
19,6184,SCHEDULED,2067.0,2025-10-04 00:01:27,2067.0,2025-10-04 00:01:27,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
20,8211,SCHEDULED,2095.0,2025-10-04 00:02:55,2095.0,2025-10-04 00:02:55,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
21,2203,SCHEDULED,2093.0,2025-10-04 00:03:53,2093.0,2025-10-04 00:03:53,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
22,2175,SCHEDULED,2097.0,2025-10-04 00:04:57,2097.0,2025-10-04 00:04:57,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
23,2197,SCHEDULED,2124.0,2025-10-04 00:06:24,2124.0,2025-10-04 00:06:24,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
24,2173,SCHEDULED,2088.0,2025-10-04 00:07:48,2088.0,2025-10-04 00:07:48,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
25,2190,SCHEDULED,2096.0,2025-10-04 00:08:56,2096.0,2025-10-04 00:08:56,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
26,2195,SCHEDULED,2103.0,2025-10-04 00:10:03,2103.0,2025-10-04 00:10:03,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
27,2193,SCHEDULED,2121.0,2025-10-04 00:11:21,2121.0,2025-10-04 00:11:21,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
28,2204,SCHEDULED,2118.0,2025-10-04 00:12:18,2118.0,2025-10-04 00:12:18,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
29,2200,SCHEDULED,2093.0,2025-10-04 00:13:53,2093.0,2025-10-04 00:13:53,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
30,2183,SCHEDULED,2096.0,2025-10-04 00:14:56,2096.0,2025-10-04 00:14:56,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
31,2194,SCHEDULED,2100.0,2025-10-04 00:16:00,2100.0,2025-10-04 00:16:00,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
32,2182,SCHEDULED,2107.0,2025-10-04 00:17:07,2107.0,2025-10-04 00:17:07,22786891,32,0,20251003,5245,RT|22786891|22786891,2025-10-03 23:47:48
1,975,SCHEDULED,147.0,2025-10-03 23:47:27,147.0,2025-10-03 23:47:27,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
2,7664,SCHEDULED,163.0,2025-10-03 23:49:43,163.0,2025-10-03 23:49:43,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
3,7665,SCHEDULED,151.0,2025-10-03 23:50:31,151.0,2025-10-03 23:50:31,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
4,8666,SCHEDULED,134.0,2025-10-03 23:51:14,134.0,2025-10-03 23:51:14,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
5,7666,SCHEDULED,175.0,2025-10-03 23:51:55,175.0,2025-10-03 23:51:55,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
6,8908,SCHEDULED,157.0,2025-10-03 23:52:37,157.0,2025-10-03 23:52:37,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
7,1774,SCHEDULED,136.0,2025-10-03 23:53:16,136.0,2025-10-03 23:53:16,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
8,1771,SCHEDULED,134.0,2025-10-03 23:54:14,134.0,2025-10-03 23:54:14,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
9,1770,SCHEDULED,167.0,2025-10-03 23:54:47,167.0,2025-10-03 23:54:47,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
10,1769,SCHEDULED,147.0,2025-10-03 23:55:27,147.0,2025-10-03 23:55:27,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
11,1768,SCHEDULED,125.0,2025-10-03 23:56:05,125.0,2025-10-03 23:56:05,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
12,1767,SCHEDULED,173.0,2025-10-03 23:56:53,173.0,2025-10-03 23:56:53,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
13,1773,SCHEDULED,166.0,2025-10-03 23:57:46,166.0,2025-10-03 23:57:46,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
14,1766,SCHEDULED,147.0,2025-10-03 23:58:27,147.0,2025-10-03 23:58:27,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
15,1765,SCHEDULED,133.0,2025-10-03 23:59:13,133.0,2025-10-03 23:59:13,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
16,1764,SCHEDULED,175.0,2025-10-03 23:59:55,175.0,2025-10-03 23:59:55,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
17,1763,SCHEDULED,154.0,2025-10-04 00:00:34,154.0,2025-10-04 00:00:34,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
18,1762,SCHEDULED,147.0,2025-10-04 00:01:27,147.0,2025-10-04 00:01:27,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
19,1761,SCHEDULED,122.0,2025-10-04 00:02:02,122.0,2025-10-04 00:02:02,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
20,1760,SCHEDULED,158.0,2025-10-04 00:02:38,158.0,2025-10-04 00:02:38,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
21,1759,SCHEDULED,135.0,2025-10-04 00:03:15,135.0,2025-10-04 00:03:15,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
22,1758,SCHEDULED,174.0,2025-10-04 00:03:54,174.0,2025-10-04 00:03:54,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
23,1744,SCHEDULED,146.0,2025-10-04 00:04:26,146.0,2025-10-04 00:04:26,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
24,1757,SCHEDULED,128.0,2025-10-04 00:05:08,128.0,2025-10-04 00:05:08,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
25,1743,SCHEDULED,162.0,2025-10-04 00:05:42,162.0,2025-10-04 00:05:42,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
26,1756,SCHEDULED,147.0,2025-10-04 00:06:27,147.0,2025-10-04 00:06:27,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
27,1755,SCHEDULED,133.0,2025-10-04 00:07:13,133.0,2025-10-04 00:07:13,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
28,1754,SCHEDULED,128.0,2025-10-04 00:08:08,128.0,2025-10-04 00:08:08,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
29,1742,SCHEDULED,115.0,2025-10-04 00:08:55,115.0,2025-10-04 00:08:55,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
30,1752,SCHEDULED,161.0,2025-10-04 00:09:41,161.0,2025-10-04 00:09:41,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
31,1751,SCHEDULED,133.0,2025-10-04 00:11:13,133.0,2025-10-04 00:11:13,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
32,1750,SCHEDULED,157.0,2025-10-04 00:11:37,157.0,2025-10-04 00:11:37,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
33,1749,SCHEDULED,136.0,2025-10-04 00:12:16,136.0,2025-10-04 00:12:16,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
34,1748,SCHEDULED,147.0,2025-10-04 00:13:27,147.0,2025-10-04 00:13:27,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
35,1747,SCHEDULED,125.0,2025-10-04 00:14:05,125.0,2025-10-04 00:14:05,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
36,1746,SCHEDULED,171.0,2025-10-04 00:14:51,171.0,2025-10-04 00:14:51,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
37,1745,SCHEDULED,156.0,2025-10-04 00:15:36,156.0,2025-10-04 00:15:36,22786410,186,0,20251003,5281,RT|22786410|22786410,2025-10-03 23:47:48
