route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
2040,c_15475_b_33575_d_31,t_318116_b_33575_tn_0,,SMART Station - Downtown Petaluma,0,21337,p_111321,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_317963_b_33575_tn_2,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_317960_b_33575_tn_1,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_317963_b_33575_tn_1,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_317963_b_33575_tn_3,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_317965_b_33575_tn_0,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_317966_b_33575_tn_0,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_318005_b_33575_tn_1,,Kaiser Medical Center via Lakeville,1,2356,p_111320,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_318005_b_33575_tn_2,,Kaiser Medical Center via Lakeville,1,2356,p_111320,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_318006_b_33575_tn_0,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_318008_b_33575_tn_1,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_318008_b_33575_tn_2,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_318008_b_33575_tn_3,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_318008_b_33575_tn_4,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_318008_b_33575_tn_5,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_318009_b_33575_tn_0,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_318109_b_33575_tn_0,,Kaiser Medical Center via Lakeville,1,21338,p_4739,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_318110_b_33575_tn_0,,Kaiser Medical Center via Lakeville,1,21338,p_4739,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_318111_b_33575_tn_0,,Kaiser Medical Center via Lakeville,1,21337,p_4739,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_318112_b_33575_tn_0,,Kaiser Medical Center via Lakeville,1,21337,p_4739,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_317964_b_78502_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_318010_b_78502_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_318113_b_78502_tn_0,,SMART Station - Downtown Petaluma,0,21338,p_111321,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_318114_b_78502_tn_0,,SMART Station - Downtown Petaluma,0,21338,p_111321,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_318115_b_78502_tn_0,,SMART Station - Downtown Petaluma,0,21337,p_111321,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_318116_b_78502_tn_0,,SMART Station - Downtown Petaluma,0,21337,p_111321,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_317962_b_78502_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_317962_b_78502_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_317961_b_78502_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_317961_b_78502_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_317959_b_78502_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_317958_b_78502_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_9578,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_317961_b_78502_tn_3,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_317958_b_78502_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_9578,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_317961_b_78502_tn_4,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_318007_b_78502_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_318004_b_78502_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_317964_b_78502_tn_3,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_317964_b_78502_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_318008_b_78502_tn_4,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_317963_b_78502_tn_1,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_317963_b_78502_tn_2,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_317963_b_78502_tn_3,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_317965_b_78502_tn_0,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_317966_b_78502_tn_0,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_318005_b_78502_tn_1,,Kaiser Medical Center via Lakeville,1,2356,p_111320,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_318005_b_78502_tn_2,,Kaiser Medical Center via Lakeville,1,2356,p_111320,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_318006_b_78502_tn_0,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_318008_b_78502_tn_1,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_318008_b_78502_tn_2,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_318008_b_78502_tn_3,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_317960_b_78502_tn_1,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_318112_b_78502_tn_0,,Kaiser Medical Center via Lakeville,1,21337,p_4739,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_318111_b_78502_tn_0,,Kaiser Medical Center via Lakeville,1,21337,p_4739,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_318110_b_78502_tn_0,,Kaiser Medical Center via Lakeville,1,21338,p_4739,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_318109_b_78502_tn_0,,Kaiser Medical Center via Lakeville,1,21338,p_4739,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_318009_b_78502_tn_0,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78502_d_31,t_318008_b_78502_tn_5,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_318115_b_78504_tn_0,,SMART Station - Downtown Petaluma,0,21337,p_111321,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_318116_b_78504_tn_0,,SMART Station - Downtown Petaluma,0,21337,p_111321,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_317964_b_78504_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_318010_b_78504_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_317959_b_78504_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_317964_b_78504_tn_3,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_318114_b_78504_tn_0,,SMART Station - Downtown Petaluma,0,21338,p_111321,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_317958_b_78504_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_9578,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_318004_b_78504_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_317958_b_78504_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_9578,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_317961_b_78504_tn_4,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_317962_b_78504_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_317961_b_78504_tn_3,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_317964_b_78504_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_317962_b_78504_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_318007_b_78504_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_317961_b_78504_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_318113_b_78504_tn_0,,SMART Station - Downtown Petaluma,0,21338,p_111321,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_317961_b_78504_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_317965_b_78504_tn_0,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_318008_b_78504_tn_5,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_318008_b_78504_tn_4,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_318008_b_78504_tn_3,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_318008_b_78504_tn_2,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_318008_b_78504_tn_1,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_318006_b_78504_tn_0,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_318110_b_78504_tn_0,,Kaiser Medical Center via Lakeville,1,21338,p_4739,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_318005_b_78504_tn_1,,Kaiser Medical Center via Lakeville,1,2356,p_111320,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_318109_b_78504_tn_0,,Kaiser Medical Center via Lakeville,1,21338,p_4739,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_317960_b_78504_tn_1,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_317966_b_78504_tn_0,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_318111_b_78504_tn_0,,Kaiser Medical Center via Lakeville,1,21337,p_4739,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_318005_b_78504_tn_2,,Kaiser Medical Center via Lakeville,1,2356,p_111320,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_318112_b_78504_tn_0,,Kaiser Medical Center via Lakeville,1,21337,p_4739,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_317963_b_78504_tn_3,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_317963_b_78504_tn_2,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_317963_b_78504_tn_1,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_15475_b_78504_d_31,t_318009_b_78504_tn_0,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318330_b_33571_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318320_b_33571_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_9578,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318328_b_33571_tn_0,,SMART Station - Downtown Petaluma,0,21338,p_111321,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318320_b_33571_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_9578,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318331_b_33571_tn_0,,SMART Station - Downtown Petaluma,0,21337,p_111321,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318330_b_33571_tn_4,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318330_b_33571_tn_3,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318337_b_33571_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318338_b_33571_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318338_b_33571_tn_3,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318338_b_33571_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318322_b_33571_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318326_b_33571_tn_0,,SMART Station - Downtown Petaluma,0,21338,p_111321,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318321_b_33571_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318334_b_33571_tn_0,,SMART Station - Downtown Petaluma,0,21337,p_111321,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318330_b_33571_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318329_b_33571_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318333_b_33571_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318333_b_33571_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318335_b_33571_tn_0,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318323_b_33571_tn_0,,Kaiser Medical Center via Lakeville,1,21338,p_4739,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318324_b_33571_tn_0,,Kaiser Medical Center via Lakeville,1,21337,p_4739,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318325_b_33571_tn_0,,Kaiser Medical Center via Lakeville,1,21337,p_4739,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318327_b_33571_tn_1,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318332_b_33571_tn_1,,Kaiser Medical Center via Lakeville,1,2356,p_111320,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318332_b_33571_tn_2,,Kaiser Medical Center via Lakeville,1,2356,p_111320,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318319_b_33571_tn_0,,Kaiser Medical Center via Lakeville,1,21338,p_4739,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318336_b_33571_tn_1,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318336_b_33571_tn_2,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318336_b_33571_tn_3,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318339_b_33571_tn_1,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318339_b_33571_tn_2,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318339_b_33571_tn_3,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318339_b_33571_tn_4,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318339_b_33571_tn_5,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318340_b_33571_tn_0,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318341_b_33571_tn_0,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_33571_d_31,t_318318_b_33571_tn_0,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318322_b_78501_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318321_b_78501_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318320_b_78501_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_9578,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318326_b_78501_tn_0,,SMART Station - Downtown Petaluma,0,21338,p_111321,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318328_b_78501_tn_0,,SMART Station - Downtown Petaluma,0,21338,p_111321,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318329_b_78501_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318330_b_78501_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318330_b_78501_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318330_b_78501_tn_3,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318330_b_78501_tn_4,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318331_b_78501_tn_0,,SMART Station - Downtown Petaluma,0,21337,p_111321,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318333_b_78501_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318333_b_78501_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318334_b_78501_tn_0,,SMART Station - Downtown Petaluma,0,21337,p_111321,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318338_b_78501_tn_3,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318338_b_78501_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318338_b_78501_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318337_b_78501_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318320_b_78501_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_9578,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318325_b_78501_tn_0,,Kaiser Medical Center via Lakeville,1,21337,p_4739,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318323_b_78501_tn_0,,Kaiser Medical Center via Lakeville,1,21338,p_4739,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318319_b_78501_tn_0,,Kaiser Medical Center via Lakeville,1,21338,p_4739,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318318_b_78501_tn_0,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318339_b_78501_tn_1,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318339_b_78501_tn_2,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318339_b_78501_tn_3,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318339_b_78501_tn_4,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318339_b_78501_tn_5,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318340_b_78501_tn_0,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318341_b_78501_tn_0,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318336_b_78501_tn_3,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318336_b_78501_tn_2,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318336_b_78501_tn_1,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318335_b_78501_tn_0,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318332_b_78501_tn_2,,Kaiser Medical Center via Lakeville,1,2356,p_111320,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318332_b_78501_tn_1,,Kaiser Medical Center via Lakeville,1,2356,p_111320,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318327_b_78501_tn_1,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
2040,c_6314_b_78501_d_31,t_318324_b_78501_tn_0,,Kaiser Medical Center via Lakeville,1,21337,p_4739,,,,,,,,,,,,
2040,c_6314_b_78503_d_31,t_318322_b_78503_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78503_d_31,t_318320_b_78503_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_9578,,,,,,,,,,,,
2040,c_6314_b_78503_d_31,t_318333_b_78503_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78503_d_31,t_318333_b_78503_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78503_d_31,t_318334_b_78503_tn_0,,SMART Station - Downtown Petaluma,0,21337,p_111321,,,,,,,,,,,,
2040,c_6314_b_78503_d_31,t_318338_b_78503_tn_3,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78503_d_31,t_318320_b_78503_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_9578,,,,,,,,,,,,
2040,c_6314_b_78503_d_31,t_318326_b_78503_tn_0,,SMART Station - Downtown Petaluma,0,21338,p_111321,,,,,,,,,,,,
2040,c_6314_b_78503_d_31,t_318321_b_78503_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78503_d_31,t_318337_b_78503_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78503_d_31,t_318338_b_78503_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78503_d_31,t_318338_b_78503_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78503_d_31,t_318328_b_78503_tn_0,,SMART Station - Downtown Petaluma,0,21338,p_111321,,,,,,,,,,,,
2040,c_6314_b_78503_d_31,t_318329_b_78503_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78503_d_31,t_318330_b_78503_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78503_d_31,t_318330_b_78503_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78503_d_31,t_318330_b_78503_tn_3,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78503_d_31,t_318330_b_78503_tn_4,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_6314_b_78503_d_31,t_318331_b_78503_tn_0,,SMART Station - Downtown Petaluma,0,21337,p_111321,,,,,,,,,,,,
2040,c_6314_b_78503_d_31,t_318324_b_78503_tn_0,,Kaiser Medical Center via Lakeville,1,21337,p_4739,,,,,,,,,,,,
2040,c_6314_b_78503_d_31,t_318318_b_78503_tn_0,,Kaiser Medical Center via Lakeville,1,2356,p_4739,,,,,,,,,,,,
